model,production_week,market,units
e:Ny1 RHD,-21,Ireland,11
Civic LHD,-20,Germany,129
Civic LHD,-20,France,95
Civic LHD,-20,Italy,123
Civic LHD,-20,Spain,109
Civic LHD,-20,Netherlands,82
Civic RHD,-20,UK,191
CR-V LHD,-20,Germany,129
CR-V LHD,-20,France,95
CR-V LHD,-20,Italy,123
CR-V LHD,-20,Spain,109
CR-V LHD,-20,Netherlands,82
CR-V RHD,-20,UK,191
HR-V LHD,-20,Germany,65
HR-V LHD,-20,France,48
HR-V LHD,-20,Italy,61
HR-V LHD,-20,Spain,54
HR-V LHD,-20,Netherlands,41
HR-V RHD,-20,UK,96
Jazz LHD,-20,Germany,78
Jazz LHD,-20,France,57
Jazz LHD,-20,Italy,74
Jazz LHD,-20,Spain,65
Jazz LHD,-20,Netherlands,49
Jazz RHD,-20,UK,115
e:Ny1 LHD,-20,Germany,43
e:Ny1 LHD,-20,France,31
e:Ny1 LHD,-20,Netherlands,27
e:Ny1 RHD,-20,UK,54
Civic LHD,-19,Germany,145
Civic LHD,-19,France,106
Civic LHD,-19,Belgium,76
Civic LHD,-19,Poland,103
Civic LHD,-19,Nordics,91
Civic RHD,-19,UK,148
Civic RHD,-19,Ireland,37
CR-V LHD,-19,Germany,144
CR-V LHD,-19,France,106
CR-V LHD,-19,Belgium,76
CR-V LHD,-19,Poland,103
CR-V LHD,-19,Nordics,91
CR-V RHD,-19,UK,148
CR-V RHD,-19,Ireland,37
HR-V LHD,-19,Germany,72
HR-V LHD,-19,France,53
HR-V LHD,-19,Belgium,38
HR-V LHD,-19,Poland,51
HR-V LHD,-19,Nordics,46
HR-V RHD,-19,UK,74
HR-V RHD,-19,Ireland,19
Jazz LHD,-19,Germany,86
Jazz LHD,-19,France,64
Jazz LHD,-19,Belgium,46
Jazz LHD,-19,Poland,61
Jazz LHD,-19,Nordics,55
Jazz RHD,-19,UK,89
Jazz RHD,-19,Ireland,22
e:Ny1 LHD,-19,Germany,34
e:Ny1 LHD,-19,France,25
e:Ny1 LHD,-19,Belgium,18
e:Ny1 LHD,-19,Nordics,22
e:Ny1 RHD,-19,UK,43
e:Ny1 RHD,-19,Ireland,11
Civic LHD,-18,Germany,106
Civic LHD,-18,France,78
Civic LHD,-18,Italy,101
Civic LHD,-18,Spain,89
Civic LHD,-18,Netherlands,67
Civic LHD,-18,Portugal,76
Civic RHD,-18,UK,184
CR-V LHD,-18,Germany,106
CR-V LHD,-18,France,78
CR-V LHD,-18,Italy,101
CR-V LHD,-18,Spain,89
CR-V LHD,-18,Netherlands,67
CR-V LHD,-18,Portugal,76
CR-V RHD,-18,UK,184
HR-V LHD,-18,Germany,53
HR-V LHD,-18,France,39
HR-V LHD,-18,Italy,50
HR-V LHD,-18,Spain,45
HR-V LHD,-18,Netherlands,33
HR-V LHD,-18,Portugal,38
HR-V RHD,-18,UK,92
Jazz LHD,-18,Germany,64
Jazz LHD,-18,France,47
Jazz LHD,-18,Italy,60
Jazz LHD,-18,Spain,54
Jazz LHD,-18,Netherlands,40
Jazz LHD,-18,Portugal,45
Jazz RHD,-18,UK,110
e:Ny1 LHD,-18,Germany,43
e:Ny1 LHD,-18,France,31
e:Ny1 LHD,-18,Netherlands,27
e:Ny1 RHD,-18,UK,54
Civic LHD,-17,Germany,181
Civic LHD,-17,France,134
Civic LHD,-17,Belgium,95
Civic LHD,-17,Nordics,114
Civic RHD,-17,UK,149
Civic RHD,-17,Ireland,37
CR-V LHD,-17,Germany,181
CR-V LHD,-17,France,134
CR-V LHD,-17,Belgium,95
CR-V LHD,-17,Nordics,114
CR-V RHD,-17,UK,149
CR-V RHD,-17,Ireland,37
HR-V LHD,-17,Germany,90
HR-V LHD,-17,France,67
HR-V LHD,-17,Belgium,48
HR-V LHD,-17,Nordics,57
HR-V RHD,-17,UK,74
HR-V RHD,-17,Ireland,19
Jazz LHD,-17,Germany,108
Jazz LHD,-17,France,80
Jazz LHD,-17,Belgium,57
Jazz LHD,-17,Nordics,69
Jazz RHD,-17,UK,90
Jazz RHD,-17,Ireland,22
e:Ny1 LHD,-17,Germany,36
e:Ny1 LHD,-17,France,27
e:Ny1 LHD,-17,Belgium,19
e:Ny1 LHD,-17,Nordics,23
e:Ny1 RHD,-17,UK,45
e:Ny1 RHD,-17,Ireland,11
Civic LHD,-16,Germany,102
Civic LHD,-16,France,75
Civic LHD,-16,Italy,96
Civic LHD,-16,Spain,85
Civic LHD,-16,Netherlands,64
Civic LHD,-16,Poland,72
Civic RHD,-16,UK,176
CR-V LHD,-16,Germany,102
CR-V LHD,-16,France,75
CR-V LHD,-16,Italy,96
CR-V LHD,-16,Spain,85
CR-V LHD,-16,Netherlands,64
CR-V LHD,-16,Poland,72
CR-V RHD,-16,UK,176
HR-V LHD,-16,Germany,51
HR-V LHD,-16,France,37
HR-V LHD,-16,Italy,48
HR-V LHD,-16,Spain,43
HR-V LHD,-16,Netherlands,32
HR-V LHD,-16,Poland,36
HR-V RHD,-16,UK,88
Jazz LHD,-16,Germany,61
Jazz LHD,-16,France,45
Jazz LHD,-16,Italy,58
Jazz LHD,-16,Spain,51
Jazz LHD,-16,Netherlands,39
Jazz LHD,-16,Poland,43
Jazz RHD,-16,UK,105
e:Ny1 LHD,-16,Germany,43
e:Ny1 LHD,-16,France,31
e:Ny1 LHD,-16,Netherlands,27
e:Ny1 RHD,-16,UK,54
Civic LHD,-15,Germany,138
Civic LHD,-15,France,102
Civic LHD,-15,Belgium,72
Civic LHD,-15,Nordics,87
Civic LHD,-15,Portugal,98
Civic RHD,-15,UK,141
Civic RHD,-15,Ireland,35
CR-V LHD,-15,Germany,138
CR-V LHD,-15,France,102
CR-V LHD,-15,Belgium,72
CR-V LHD,-15,Nordics,87
CR-V LHD,-15,Portugal,98
CR-V RHD,-15,UK,141
CR-V RHD,-15,Ireland,35
HR-V LHD,-15,Germany,69
HR-V LHD,-15,France,51
HR-V LHD,-15,Belgium,36
HR-V LHD,-15,Nordics,43
HR-V LHD,-15,Portugal,49
HR-V RHD,-15,UK,70
HR-V RHD,-15,Ireland,18
Jazz LHD,-15,Germany,83
Jazz LHD,-15,France,61
Jazz LHD,-15,Belgium,43
Jazz LHD,-15,Nordics,52
Jazz LHD,-15,Portugal,59
Jazz RHD,-15,UK,85
Jazz RHD,-15,Ireland,21
e:Ny1 LHD,-15,Germany,36
e:Ny1 LHD,-15,France,26
e:Ny1 LHD,-15,Belgium,19
e:Ny1 LHD,-15,Nordics,22
e:Ny1 RHD,-15,UK,44
e:Ny1 RHD,-15,Ireland,11
Civic LHD,-14,Germany,123
Civic LHD,-14,France,91
Civic LHD,-14,Italy,116
Civic LHD,-14,Spain,103
Civic LHD,-14,Netherlands,78
Civic RHD,-14,UK,182
CR-V LHD,-14,Germany,123
CR-V LHD,-14,France,91
CR-V LHD,-14,Italy,116
CR-V LHD,-14,Spain,103
CR-V LHD,-14,Netherlands,78
CR-V RHD,-14,UK,182
HR-V LHD,-14,Germany,61
HR-V LHD,-14,France,45
HR-V LHD,-14,Italy,58
HR-V LHD,-14,Spain,52
HR-V LHD,-14,Netherlands,39
HR-V RHD,-14,UK,91
Jazz LHD,-14,Germany,74
Jazz LHD,-14,France,54
Jazz LHD,-14,Italy,70
Jazz LHD,-14,Spain,62
Jazz LHD,-14,Netherlands,47
Jazz RHD,-14,UK,109
e:Ny1 LHD,-14,Germany,46
e:Ny1 LHD,-14,France,33
e:Ny1 LHD,-14,Netherlands,29
e:Ny1 RHD,-14,UK,58
Civic LHD,-13,Germany,137
Civic LHD,-13,France,101
Civic LHD,-13,Belgium,72
Civic LHD,-13,Poland,97
Civic LHD,-13,Nordics,87
Civic RHD,-13,UK,140
Civic RHD,-13,Ireland,35
CR-V LHD,-13,Germany,137
CR-V LHD,-13,France,101
CR-V LHD,-13,Belgium,72
CR-V LHD,-13,Poland,97
CR-V LHD,-13,Nordics,87
CR-V RHD,-13,UK,140
CR-V RHD,-13,Ireland,35
HR-V LHD,-13,Germany,68
HR-V LHD,-13,France,50
HR-V LHD,-13,Belgium,36
HR-V LHD,-13,Poland,49
HR-V LHD,-13,Nordics,43
HR-V RHD,-13,UK,70
HR-V RHD,-13,Ireland,18
Jazz LHD,-13,Germany,82
Jazz LHD,-13,France,61
Jazz LHD,-13,Belgium,43
Jazz LHD,-13,Poland,58
Jazz LHD,-13,Nordics,52
Jazz RHD,-13,UK,84
Jazz RHD,-13,Ireland,21
e:Ny1 LHD,-13,Germany,37
e:Ny1 LHD,-13,France,27
e:Ny1 LHD,-13,Belgium,19
e:Ny1 LHD,-13,Nordics,23
e:Ny1 RHD,-13,UK,46
e:Ny1 RHD,-13,Ireland,12
Civic LHD,-12,Germany,102
Civic LHD,-12,France,75
Civic LHD,-12,Italy,97
Civic LHD,-12,Spain,86
Civic LHD,-12,Netherlands,65
Civic LHD,-12,Portugal,73
Civic RHD,-12,UK,177
CR-V LHD,-12,Germany,102
CR-V LHD,-12,France,75
CR-V LHD,-12,Italy,97
CR-V LHD,-12,Spain,86
CR-V LHD,-12,Netherlands,65
CR-V LHD,-12,Portugal,73
CR-V RHD,-12,UK,177
HR-V LHD,-12,Germany,51
HR-V LHD,-12,France,38
HR-V LHD,-12,Italy,49
HR-V LHD,-12,Spain,43
HR-V LHD,-12,Netherlands,32
HR-V LHD,-12,Portugal,36
HR-V RHD,-12,UK,89
Jazz LHD,-12,Germany,61
Jazz LHD,-12,France,45
Jazz LHD,-12,Italy,58
Jazz LHD,-12,Spain,52
Jazz LHD,-12,Netherlands,39
Jazz LHD,-12,Portugal,44
Jazz RHD,-12,UK,106
e:Ny1 LHD,-12,Germany,46
e:Ny1 LHD,-12,France,34
e:Ny1 LHD,-12,Netherlands,29
e:Ny1 RHD,-12,UK,59
Civic LHD,-11,Germany,167
Civic LHD,-11,France,123
Civic LHD,-11,Belgium,88
Civic LHD,-11,Nordics,105
Civic RHD,-11,UK,138
Civic RHD,-11,Ireland,34
CR-V LHD,-11,Germany,167
CR-V LHD,-11,France,123
CR-V LHD,-11,Belgium,88
CR-V LHD,-11,Nordics,105
CR-V RHD,-11,UK,137
CR-V RHD,-11,Ireland,34
HR-V LHD,-11,Germany,83
HR-V LHD,-11,France,61
HR-V LHD,-11,Belgium,44
HR-V LHD,-11,Nordics,53
HR-V RHD,-11,UK,69
HR-V RHD,-11,Ireland,17
Jazz LHD,-11,Germany,100
Jazz LHD,-11,France,74
Jazz LHD,-11,Belgium,53
Jazz LHD,-11,Nordics,63
Jazz RHD,-11,UK,82
Jazz RHD,-11,Ireland,21
e:Ny1 LHD,-11,Germany,37
e:Ny1 LHD,-11,France,27
e:Ny1 LHD,-11,Belgium,20
e:Ny1 LHD,-11,Nordics,24
e:Ny1 RHD,-11,UK,46
e:Ny1 RHD,-11,Ireland,12
Civic LHD,-10,Germany,103
Civic LHD,-10,France,76
Civic LHD,-10,Italy,97
Civic LHD,-10,Spain,86
Civic LHD,-10,Netherlands,65
Civic LHD,-10,Poland,73
Civic RHD,-10,UK,177
CR-V LHD,-10,Germany,103
CR-V LHD,-10,France,76
CR-V LHD,-10,Italy,97
CR-V LHD,-10,Spain,86
CR-V LHD,-10,Netherlands,65
CR-V LHD,-10,Poland,73
CR-V RHD,-10,UK,177
HR-V LHD,-10,Germany,51
HR-V LHD,-10,France,38
HR-V LHD,-10,Italy,49
HR-V LHD,-10,Spain,43
HR-V LHD,-10,Netherlands,32
HR-V LHD,-10,Poland,36
HR-V RHD,-10,UK,89
Jazz LHD,-10,Germany,62
Jazz LHD,-10,France,45
Jazz LHD,-10,Italy,58
Jazz LHD,-10,Spain,52
Jazz LHD,-10,Netherlands,39
Jazz LHD,-10,Poland,44
Jazz RHD,-10,UK,106
e:Ny1 LHD,-10,Germany,48
e:Ny1 LHD,-10,France,36
e:Ny1 LHD,-10,Netherlands,30
e:Ny1 RHD,-10,UK,61
Civic LHD,-9,Germany,141
Civic LHD,-9,France,103
Civic LHD,-9,Belgium,74
Civic LHD,-9,Nordics,89
Civic LHD,-9,Portugal,100
Civic RHD,-9,UK,144
Civic RHD,-9,Ireland,36
CR-V LHD,-9,Germany,141
CR-V LHD,-9,France,103
CR-V LHD,-9,Belgium,74
CR-V LHD,-9,Nordics,89
CR-V LHD,-9,Portugal,100
CR-V RHD,-9,UK,144
CR-V RHD,-9,Ireland,36
HR-V LHD,-9,Germany,70
HR-V LHD,-9,France,52
HR-V LHD,-9,Belgium,37
HR-V LHD,-9,Nordics,44
HR-V LHD,-9,Portugal,50
HR-V RHD,-9,UK,72
HR-V RHD,-9,Ireland,18
Jazz LHD,-9,Germany,84
Jazz LHD,-9,France,62
Jazz LHD,-9,Belgium,45
Jazz LHD,-9,Nordics,53
Jazz LHD,-9,Portugal,60
Jazz RHD,-9,UK,86
Jazz RHD,-9,Ireland,22
e:Ny1 LHD,-9,Germany,40
e:Ny1 LHD,-9,France,30
e:Ny1 LHD,-9,Belgium,21
e:Ny1 LHD,-9,Nordics,26
e:Ny1 RHD,-9,UK,50
e:Ny1 RHD,-9,Ireland,13
Civic LHD,-8,Germany,117
Civic LHD,-8,France,86
Civic LHD,-8,Italy,111
Civic LHD,-8,Spain,99
Civic LHD,-8,Netherlands,74
Civic RHD,-8,UK,173
CR-V LHD,-8,Germany,117
CR-V LHD,-8,France,86
CR-V LHD,-8,Italy,111
CR-V LHD,-8,Spain,99
CR-V LHD,-8,Netherlands,74
CR-V RHD,-8,UK,173
HR-V LHD,-8,Germany,59
HR-V LHD,-8,France,43
HR-V LHD,-8,Italy,55
HR-V LHD,-8,Spain,49
HR-V LHD,-8,Netherlands,37
HR-V RHD,-8,UK,87
Jazz LHD,-8,Germany,70
Jazz LHD,-8,France,52
Jazz LHD,-8,Italy,67
Jazz LHD,-8,Spain,59
Jazz LHD,-8,Netherlands,44
Jazz RHD,-8,UK,104
e:Ny1 LHD,-8,Germany,48
e:Ny1 LHD,-8,France,36
e:Ny1 LHD,-8,Netherlands,31
e:Ny1 RHD,-8,UK,62
Civic LHD,-7,Germany,135
Civic LHD,-7,France,99
Civic LHD,-7,Belgium,71
Civic LHD,-7,Poland,96
Civic LHD,-7,Nordics,85
Civic RHD,-7,UK,138
Civic RHD,-7,Ireland,35
CR-V LHD,-7,Germany,135
CR-V LHD,-7,France,99
CR-V LHD,-7,Belgium,71
CR-V LHD,-7,Poland,96
CR-V LHD,-7,Nordics,85
CR-V RHD,-7,UK,138
CR-V RHD,-7,Ireland,35
HR-V LHD,-7,Germany,67
HR-V LHD,-7,France,50
HR-V LHD,-7,Belgium,35
HR-V LHD,-7,Poland,48
HR-V LHD,-7,Nordics,43
HR-V RHD,-7,UK,70
HR-V RHD,-7,Ireland,17
Jazz LHD,-7,Germany,81
Jazz LHD,-7,France,60
Jazz LHD,-7,Belgium,43
Jazz LHD,-7,Poland,57
Jazz LHD,-7,Nordics,51
Jazz RHD,-7,UK,83
Jazz RHD,-7,Ireland,21
e:Ny1 LHD,-7,Germany,40
e:Ny1 LHD,-7,France,30
e:Ny1 LHD,-7,Belgium,21
e:Ny1 LHD,-7,Nordics,25
e:Ny1 RHD,-7,UK,50
e:Ny1 RHD,-7,Ireland,13
Civic LHD,-6,Germany,101
Civic LHD,-6,France,74
Civic LHD,-6,Italy,95
Civic LHD,-6,Spain,85
Civic LHD,-6,Netherlands,64
Civic LHD,-6,Portugal,72
Civic RHD,-6,UK,175
CR-V LHD,-6,Germany,101
CR-V LHD,-6,France,74
CR-V LHD,-6,Italy,95
CR-V LHD,-6,Spain,85
CR-V LHD,-6,Netherlands,64
CR-V LHD,-6,Portugal,72
CR-V RHD,-6,UK,174
HR-V LHD,-6,Germany,50
HR-V LHD,-6,France,37
HR-V LHD,-6,Italy,48
HR-V LHD,-6,Spain,43
HR-V LHD,-6,Netherlands,32
HR-V LHD,-6,Portugal,36
HR-V RHD,-6,UK,87
Jazz LHD,-6,Germany,60
Jazz LHD,-6,France,45
Jazz LHD,-6,Italy,57
Jazz LHD,-6,Spain,51
Jazz LHD,-6,Netherlands,38
Jazz LHD,-6,Portugal,43
Jazz RHD,-6,UK,105
e:Ny1 LHD,-6,Germany,50
e:Ny1 LHD,-6,France,37
e:Ny1 LHD,-6,Netherlands,32
e:Ny1 RHD,-6,UK,65
Civic LHD,-5,Germany,157
Civic LHD,-5,France,116
Civic LHD,-5,Belgium,82
Civic LHD,-5,Nordics,99
Civic RHD,-5,UK,129
Civic RHD,-5,Ireland,32
CR-V LHD,-5,Germany,157
CR-V LHD,-5,France,115
CR-V LHD,-5,Belgium,82
CR-V LHD,-5,Nordics,99
CR-V RHD,-5,UK,129
CR-V RHD,-5,Ireland,32
HR-V LHD,-5,Germany,78
HR-V LHD,-5,France,58
HR-V LHD,-5,Belgium,41
HR-V LHD,-5,Nordics,50
HR-V RHD,-5,UK,64
HR-V RHD,-5,Ireland,16
Jazz LHD,-5,Germany,94
Jazz LHD,-5,France,69
Jazz LHD,-5,Belgium,50
Jazz LHD,-5,Nordics,59
Jazz RHD,-5,UK,78
Jazz RHD,-5,Ireland,19
e:Ny1 LHD,-5,Germany,39
e:Ny1 LHD,-5,France,29
e:Ny1 LHD,-5,Belgium,20
e:Ny1 LHD,-5,Nordics,24
e:Ny1 RHD,-5,UK,48
e:Ny1 RHD,-5,Ireland,12
Civic LHD,-4,Germany,96
Civic LHD,-4,France,70
Civic LHD,-4,Italy,90
Civic LHD,-4,Spain,80
Civic LHD,-4,Netherlands,60
Civic LHD,-4,Poland,68
Civic RHD,-4,UK,165
CR-V LHD,-4,Germany,96
CR-V LHD,-4,France,70
CR-V LHD,-4,Italy,90
CR-V LHD,-4,Spain,80
CR-V LHD,-4,Netherlands,60
CR-V LHD,-4,Poland,68
CR-V RHD,-4,UK,165
HR-V LHD,-4,Germany,48
HR-V LHD,-4,France,35
HR-V LHD,-4,Italy,45
HR-V LHD,-4,Spain,40
HR-V LHD,-4,Netherlands,30
HR-V LHD,-4,Poland,34
HR-V RHD,-4,UK,83
Jazz LHD,-4,Germany,57
Jazz LHD,-4,France,42
Jazz LHD,-4,Italy,54
Jazz LHD,-4,Spain,48
Jazz LHD,-4,Netherlands,36
Jazz LHD,-4,Poland,41
Jazz RHD,-4,UK,99
e:Ny1 LHD,-4,Germany,49
e:Ny1 LHD,-4,France,36
e:Ny1 LHD,-4,Netherlands,31
e:Ny1 RHD,-4,UK,63
Civic LHD,-3,Germany,129
Civic LHD,-3,France,95
Civic LHD,-3,Belgium,68
Civic LHD,-3,Nordics,82
Civic LHD,-3,Portugal,92
Civic RHD,-3,UK,132
Civic RHD,-3,Ireland,33
CR-V LHD,-3,Germany,129
CR-V LHD,-3,France,95
CR-V LHD,-3,Belgium,68
CR-V LHD,-3,Nordics,81
CR-V LHD,-3,Portugal,92
CR-V RHD,-3,UK,132
CR-V RHD,-3,Ireland,33
HR-V LHD,-3,Germany,64
HR-V LHD,-3,France,47
HR-V LHD,-3,Belgium,34
HR-V LHD,-3,Nordics,41
HR-V LHD,-3,Portugal,46
HR-V RHD,-3,UK,66
HR-V RHD,-3,Ireland,17
Jazz LHD,-3,Germany,77
Jazz LHD,-3,France,57
Jazz LHD,-3,Belgium,41
Jazz LHD,-3,Nordics,49
Jazz LHD,-3,Portugal,55
Jazz RHD,-3,UK,79
Jazz RHD,-3,Ireland,20
e:Ny1 LHD,-3,Germany,41
e:Ny1 LHD,-3,France,30
e:Ny1 LHD,-3,Belgium,22
e:Ny1 LHD,-3,Nordics,26
e:Ny1 RHD,-3,UK,51
e:Ny1 RHD,-3,Ireland,13
Civic LHD,-2,Germany,113
Civic LHD,-2,France,83
Civic LHD,-2,Italy,107
Civic LHD,-2,Spain,95
Civic LHD,-2,Netherlands,72
Civic RHD,-2,UK,167
CR-V LHD,-2,Germany,113
CR-V LHD,-2,France,83
CR-V LHD,-2,Italy,107
CR-V LHD,-2,Spain,95
CR-V LHD,-2,Netherlands,72
CR-V RHD,-2,UK,167
HR-V LHD,-2,Germany,56
HR-V LHD,-2,France,42
HR-V LHD,-2,Italy,53
HR-V LHD,-2,Spain,48
HR-V LHD,-2,Netherlands,36
HR-V RHD,-2,UK,84
Jazz LHD,-2,Germany,68
Jazz LHD,-2,France,50
Jazz LHD,-2,Italy,64
Jazz LHD,-2,Spain,57
Jazz LHD,-2,Netherlands,43
Jazz RHD,-2,UK,100
e:Ny1 LHD,-2,Germany,51
e:Ny1 LHD,-2,France,38
e:Ny1 LHD,-2,Netherlands,32
e:Ny1 RHD,-2,UK,66
Civic LHD,-1,Germany,118
Civic LHD,-1,France,87
Civic LHD,-1,Belgium,62
Civic LHD,-1,Poland,84
Civic LHD,-1,Nordics,74
Civic RHD,-1,UK,121
Civic RHD,-1,Ireland,30
CR-V LHD,-1,Germany,118
CR-V LHD,-1,France,87
CR-V LHD,-1,Belgium,62
CR-V LHD,-1,Poland,84
CR-V LHD,-1,Nordics,74
CR-V RHD,-1,UK,121
CR-V RHD,-1,Ireland,30
HR-V LHD,-1,Germany,59
HR-V LHD,-1,France,44
HR-V LHD,-1,Belgium,31
HR-V LHD,-1,Poland,42
HR-V LHD,-1,Nordics,37
HR-V RHD,-1,UK,60
HR-V RHD,-1,Ireland,15
Jazz LHD,-1,Germany,71
Jazz LHD,-1,France,52
Jazz LHD,-1,Belgium,37
