model,production_week,week_start_date,status,units
e:Ny1 LHD,-11,2026-05-25,actual,108
e:Ny1 RHD,-11,2026-05-25,actual,58
Civic LHD,-10,2026-06-01,actual,500
Civic RHD,-10,2026-06-01,actual,177
CR-V LHD,-10,2026-06-01,actual,500
CR-V RHD,-10,2026-06-01,actual,177
HR-V LHD,-10,2026-06-01,actual,249
HR-V RHD,-10,2026-06-01,actual,89
Jazz LHD,-10,2026-06-01,actual,300
Jazz RHD,-10,2026-06-01,actual,106
e:Ny1 LHD,-10,2026-06-01,actual,114
e:Ny1 RHD,-10,2026-06-01,actual,61
Civic LHD,-9,2026-06-08,actual,507
Civic RHD,-9,2026-06-08,actual,180
CR-V LHD,-9,2026-06-08,actual,507
CR-V RHD,-9,2026-06-08,actual,180
HR-V LHD,-9,2026-06-08,actual,253
HR-V RHD,-9,2026-06-08,actual,90
Jazz LHD,-9,2026-06-08,actual,304
Jazz RHD,-9,2026-06-08,actual,108
e:Ny1 LHD,-9,2026-06-08,actual,117
e:Ny1 RHD,-9,2026-06-08,actual,63
Civic LHD,-8,2026-06-15,actual,487
Civic RHD,-8,2026-06-15,actual,173
CR-V LHD,-8,2026-06-15,actual,487
CR-V RHD,-8,2026-06-15,actual,173
HR-V LHD,-8,2026-06-15,actual,243
HR-V RHD,-8,2026-06-15,actual,87
Jazz LHD,-8,2026-06-15,actual,292
Jazz RHD,-8,2026-06-15,actual,104
e:Ny1 LHD,-8,2026-06-15,actual,115
e:Ny1 RHD,-8,2026-06-15,actual,62
Civic LHD,-7,2026-06-22,actual,486
Civic RHD,-7,2026-06-22,actual,173
CR-V LHD,-7,2026-06-22,actual,486
CR-V RHD,-7,2026-06-22,actual,173
HR-V LHD,-7,2026-06-22,actual,243
HR-V RHD,-7,2026-06-22,actual,87
Jazz LHD,-7,2026-06-22,actual,292
Jazz RHD,-7,2026-06-22,actual,104
e:Ny1 LHD,-7,2026-06-22,actual,116
e:Ny1 RHD,-7,2026-06-22,actual,63
Civic LHD,-6,2026-06-29,actual,491
Civic RHD,-6,2026-06-29,actual,175
CR-V LHD,-6,2026-06-29,actual,491
CR-V RHD,-6,2026-06-29,actual,174
HR-V LHD,-6,2026-06-29,actual,246
HR-V RHD,-6,2026-06-29,actual,87
Jazz LHD,-6,2026-06-29,actual,294
Jazz RHD,-6,2026-06-29,actual,105
e:Ny1 LHD,-6,2026-06-29,actual,119
e:Ny1 RHD,-6,2026-06-29,actual,65
Civic LHD,-5,2026-07-06,actual,454
Civic RHD,-5,2026-07-06,actual,161
CR-V LHD,-5,2026-07-06,actual,453
CR-V RHD,-5,2026-07-06,actual,161
HR-V LHD,-5,2026-07-06,actual,227
HR-V RHD,-5,2026-07-06,actual,80
Jazz LHD,-5,2026-07-06,actual,272
Jazz RHD,-5,2026-07-06,actual,97
e:Ny1 LHD,-5,2026-07-06,actual,112
e:Ny1 RHD,-5,2026-07-06,actual,60
Civic LHD,-4,2026-07-13,actual,464
Civic RHD,-4,2026-07-13,actual,165
CR-V LHD,-4,2026-07-13,actual,464
CR-V RHD,-4,2026-07-13,actual,165
HR-V LHD,-4,2026-07-13,actual,232
HR-V RHD,-4,2026-07-13,actual,83
Jazz LHD,-4,2026-07-13,actual,278
Jazz RHD,-4,2026-07-13,actual,99
e:Ny1 LHD,-4,2026-07-13,actual,116
e:Ny1 RHD,-4,2026-07-13,actual,63
Civic LHD,-3,2026-07-20,actual,466
Civic RHD,-3,2026-07-20,actual,165
CR-V LHD,-3,2026-07-20,actual,465
CR-V RHD,-3,2026-07-20,actual,165
HR-V LHD,-3,2026-07-20,actual,232
HR-V RHD,-3,2026-07-20,actual,83
Jazz LHD,-3,2026-07-20,actual,279
Jazz RHD,-3,2026-07-20,actual,99
e:Ny1 LHD,-3,2026-07-20,actual,119
e:Ny1 RHD,-3,2026-07-20,actual,64
Civic LHD,-2,2026-07-27,actual,470
Civic RHD,-2,2026-07-27,actual,167
CR-V LHD,-2,2026-07-27,actual,470
CR-V RHD,-2,2026-07-27,actual,167
HR-V LHD,-2,2026-07-27,actual,235
HR-V RHD,-2,2026-07-27,actual,84
Jazz LHD,-2,2026-07-27,actual,282
Jazz RHD,-2,2026-07-27,actual,100
e:Ny1 LHD,-2,2026-07-27,actual,121
e:Ny1 RHD,-2,2026-07-27,actual,66
Civic LHD,-1,2026-08-03,actual,425
Civic RHD,-1,2026-08-03,actual,151
CR-V LHD,-1,2026-08-03,actual,425
CR-V RHD,-1,2026-08-03,actual,151
HR-V LHD,-1,2026-08-03,actual,213
HR-V RHD,-1,2026-08-03,actual,75
Jazz LHD,-1,2026-08-03,actual,255
Jazz RHD,-1,2026-08-03,actual,91
e:Ny1 LHD,-1,2026-08-03,actual,112
e:Ny1 RHD,-1,2026-08-03,actual,60
Civic LHD,0,2026-08-10,actual,423
Civic RHD,0,2026-08-10,actual,150
CR-V LHD,0,2026-08-10,actual,423
CR-V RHD,0,2026-08-10,actual,150
HR-V LHD,0,2026-08-10,actual,211
HR-V RHD,0,2026-08-10,actual,75
Jazz LHD,0,2026-08-10,actual,254
Jazz RHD,0,2026-08-10,actual,90
e:Ny1 LHD,0,2026-08-10,actual,112
e:Ny1 RHD,0,2026-08-10,actual,61
Civic LHD,1,2026-08-17,firm,423
Civic RHD,1,2026-08-17,firm,150
CR-V LHD,1,2026-08-17,firm,423
CR-V RHD,1,2026-08-17,firm,150
HR-V LHD,1,2026-08-17,firm,211
HR-V RHD,1,2026-08-17,firm,75
Jazz LHD,1,2026-08-17,firm,253
Jazz RHD,1,2026-08-17,firm,90
e:Ny1 LHD,1,2026-08-17,firm,114
e:Ny1 RHD,1,2026-08-17,firm,62
Civic LHD,2,2026-08-24,firm,420
Civic RHD,2,2026-08-24,firm,149
CR-V LHD,2,2026-08-24,firm,420
CR-V RHD,2,2026-08-24,firm,149
HR-V LHD,2,2026-08-24,firm,210
HR-V RHD,2,2026-08-24,firm,75
Jazz LHD,2,2026-08-24,firm,252
Jazz RHD,2,2026-08-24,firm,89
e:Ny1 LHD,2,2026-08-24,firm,116
e:Ny1 RHD,2,2026-08-24,firm,62
Civic LHD,3,2026-08-31,firm,434
Civic RHD,3,2026-08-31,firm,154
CR-V LHD,3,2026-08-31,firm,434
CR-V RHD,3,2026-08-31,firm,154
HR-V LHD,3,2026-08-31,firm,217
HR-V RHD,3,2026-08-31,firm,77
Jazz LHD,3,2026-08-31,firm,260
Jazz RHD,3,2026-08-31,firm,92
e:Ny1 LHD,3,2026-08-31,firm,121
e:Ny1 RHD,3,2026-08-31,firm,65
Civic LHD,4,2026-09-07,firm,521
Civic RHD,4,2026-09-07,firm,185
CR-V LHD,4,2026-09-07,firm,521
CR-V RHD,4,2026-09-07,firm,185
HR-V LHD,4,2026-09-07,firm,260
HR-V RHD,4,2026-09-07,firm,93
Jazz LHD,4,2026-09-07,firm,312
Jazz RHD,4,2026-09-07,firm,111
e:Ny1 LHD,4,2026-09-07,firm,147
e:Ny1 RHD,4,2026-09-07,firm,80
Civic LHD,5,2026-09-14,firm,522
Civic RHD,5,2026-09-14,firm,185
CR-V LHD,5,2026-09-14,firm,522
CR-V RHD,5,2026-09-14,firm,185
HR-V LHD,5,2026-09-14,firm,260
HR-V RHD,5,2026-09-14,firm,93
Jazz LHD,5,2026-09-14,firm,313
Jazz RHD,5,2026-09-14,firm,111
e:Ny1 LHD,5,2026-09-14,firm,149
e:Ny1 RHD,5,2026-09-14,firm,81
Civic LHD,6,2026-09-21,firm,514
Civic RHD,6,2026-09-21,firm,182
CR-V LHD,6,2026-09-21,firm,513
CR-V RHD,6,2026-09-21,firm,182
HR-V LHD,6,2026-09-21,firm,257
HR-V RHD,6,2026-09-21,firm,91
Jazz LHD,6,2026-09-21,firm,308
Jazz RHD,6,2026-09-21,firm,109
e:Ny1 LHD,6,2026-09-21,firm,149
e:Ny1 RHD,6,2026-09-21,firm,81
Civic LHD,7,2026-09-28,firm,523
Civic RHD,7,2026-09-28,firm,186
CR-V LHD,7,2026-09-28,firm,523
CR-V RHD,7,2026-09-28,firm,186
HR-V LHD,7,2026-09-28,firm,262
HR-V RHD,7,2026-09-28,firm,93
Jazz LHD,7,2026-09-28,firm,314
Jazz RHD,7,2026-09-28,firm,111
e:Ny1 LHD,7,2026-09-28,firm,154
e:Ny1 RHD,7,2026-09-28,firm,83
Civic LHD,8,2026-10-05,firm,495
Civic RHD,8,2026-10-05,firm,176
CR-V LHD,8,2026-10-05,firm,495
CR-V RHD,8,2026-10-05,firm,176
HR-V LHD,8,2026-10-05,firm,247
HR-V RHD,8,2026-10-05,firm,88
Jazz LHD,8,2026-10-05,firm,297
Jazz RHD,8,2026-10-05,firm,105
e:Ny1 LHD,8,2026-10-05,firm,147
e:Ny1 RHD,8,2026-10-05,firm,80
Civic LHD,9,2026-10-12,planned,511
Civic RHD,9,2026-10-12,planned,182
CR-V LHD,9,2026-10-12,planned,511
CR-V RHD,9,2026-10-12,planned,182
HR-V LHD,9,2026-10-12,planned,255
HR-V RHD,9,2026-10-12,planned,91
Jazz LHD,9,2026-10-12,planned,307
Jazz RHD,9,2026-10-12,planned,109
e:Ny1 LHD,9,2026-10-12,planned,155
e:Ny1 RHD,9,2026-10-12,planned,83
Civic LHD,10,2026-10-19,planned,510
Civic RHD,10,2026-10-19,planned,181
CR-V LHD,10,2026-10-19,planned,510
CR-V RHD,10,2026-10-19,planned,181
HR-V LHD,10,2026-10-19,planned,255
HR-V RHD,10,2026-10-19,planned,90
Jazz LHD,10,2026-10-19,planned,306
Jazz RHD,10,2026-10-19,planned,109
e:Ny1 LHD,10,2026-10-19,planned,156
e:Ny1 RHD,10,2026-10-19,planned,85
Civic LHD,11,2026-10-26,planned,500
Civic RHD,11,2026-10-26,planned,177
CR-V LHD,11,2026-10-26,planned,499
CR-V RHD,11,2026-10-26,planned,177
HR-V LHD,11,2026-10-26,planned,249
HR-V RHD,11,2026-10-26,planned,89
Jazz LHD,11,2026-10-26,planned,300
Jazz RHD,11,2026-10-26,planned,106
e:Ny1 LHD,11,2026-10-26,planned,155
e:Ny1 RHD,11,2026-10-26,planned,84
Civic LHD,12,2026-11-02,planned,502
Civic RHD,12,2026-11-02,planned,178
CR-V LHD,12,2026-11-02,planned,502
CR-V RHD,12,2026-11-02,planned,178
HR-V LHD,12,2026-11-02,planned,251
HR-V RHD,12,2026-11-02,planned,89
Jazz LHD,12,2026-11-02,planned,301
Jazz RHD,12,2026-11-02,planned,107
e:Ny1 LHD,12,2026-11-02,planned,158
e:Ny1 RHD,12,2026-11-02,planned,85
Civic LHD,13,2026-11-09,planned,499
Civic RHD,13,2026-11-09,planned,177
CR-V LHD,13,2026-11-09,planned,499
CR-V RHD,13,2026-11-09,planned,177
HR-V LHD,13,2026-11-09,planned,249
HR-V RHD,13,2026-11-09,planned,89
Jazz LHD,13,2026-11-09,planned,300
Jazz RHD,13,2026-11-09,planned,106
e:Ny1 LHD,13,2026-11-09,planned,158
e:Ny1 RHD,13,2026-11-09,planned,86
Civic LHD,14,2026-11-16,planned,486
Civic RHD,14,2026-11-16,planned,173
CR-V LHD,14,2026-11-16,planned,486
CR-V RHD,14,2026-11-16,planned,173
HR-V LHD,14,2026-11-16,planned,243
HR-V RHD,14,2026-11-16,planned,86
Jazz LHD,14,2026-11-16,planned,291
Jazz RHD,14,2026-11-16,planned,104
e:Ny1 LHD,14,2026-11-16,planned,156
e:Ny1 RHD,14,2026-11-16,planned,85
Civic LHD,15,2026-11-23,planned,495
Civic RHD,15,2026-11-23,planned,176
CR-V LHD,15,2026-11-23,planned,495
CR-V RHD,15,2026-11-23,planned,176
HR-V LHD,15,2026-11-23,planned,247
HR-V RHD,15,2026-11-23,planned,88
Jazz LHD,15,2026-11-23,planned,297
Jazz RHD,15,2026-11-23,planned,105
e:Ny1 LHD,15,2026-11-23,planned,162
e:Ny1 RHD,15,2026-11-23,planned,87
Civic LHD,16,2026-11-30,planned,501
Civic RHD,16,2026-11-30,planned,178
CR-V LHD,16,2026-11-30,planned,501
CR-V RHD,16,2026-11-30,planned,178
HR-V LHD,16,2026-11-30,planned,251
HR-V RHD,16,2026-11-30,planned,89
Jazz LHD,16,2026-11-30,planned,301
Jazz RHD,16,2026-11-30,planned,107
e:Ny1 LHD,16,2026-11-30,planned,166
e:Ny1 RHD,16,2026-11-30,planned,89
Civic LHD,17,2026-12-07,planned,381
Civic RHD,17,2026-12-07,planned,136
CR-V LHD,17,2026-12-07,planned,381
CR-V RHD,17,2026-12-07,planned,136
HR-V LHD,17,2026-12-07,planned,191
HR-V RHD,17,2026-12-07,planned,68
Jazz LHD,17,2026-12-07,planned,229
Jazz RHD,17,2026-12-07,planned,81
e:Ny1 LHD,17,2026-12-07,planned,128
e:Ny1 RHD,17,2026-12-07,planned,69
Civic LHD,18,2026-12-14,planned,381
Civic RHD,18,2026-12-14,planned,136
CR-V LHD,18,2026-12-14,planned,381
CR-V RHD,18,2026-12-14,planned,136
HR-V LHD,18,2026-12-14,planned,190
HR-V RHD,18,2026-12-14,planned,68
Jazz LHD,18,2026-12-14,planned,229
Jazz RHD,18,2026-12-14,planned,81
e:Ny1 LHD,18,2026-12-14,planned,129
e:Ny1 RHD,18,2026-12-14,planned,69
Civic LHD,19,2026-12-21,planned,388
Civic RHD,19,2026-12-21,planned,138
CR-V LHD,19,2026-12-21,planned,387
CR-V RHD,19,2026-12-21,planned,138
HR-V LHD,19,2026-12-21,planned,194
HR-V RHD,19,2026-12-21,planned,69
Jazz LHD,19,2026-12-21,planned,232
Jazz RHD,19,2026-12-21,planned,83
e:Ny1 LHD,19,2026-12-21,planned,132
e:Ny1 RHD,19,2026-12-21,planned,72
Civic LHD,20,2026-12-28,planned,384
Civic RHD,20,2026-12-28,planned,136
CR-V LHD,20,2026-12-28,planned,384
CR-V RHD,20,2026-12-28,planned,136
HR-V LHD,20,2026-12-28,planned,192
HR-V RHD,20,2026-12-28,planned,68
Jazz LHD,20,2026-12-28,planned,230
Jazz RHD,20,2026-12-28,planned,82
e:Ny1 LHD,20,2026-12-28,planned,133
e:Ny1 RHD,20,2026-12-28,planned,72
Civic LHD,21,2027-01-04,planned,447
Civic RHD,21,2027-01-04,planned,159
CR-V LHD,21,2027-01-04,planned,447
CR-V RHD,21,2027-01-04,planned,159
HR-V LHD,21,2027-01-04,planned,224
HR-V RHD,21,2027-01-04,planned,79
Jazz LHD,21,2027-01-04,planned,269
Jazz RHD,21,2027-01-04,planned,95
e:Ny1 LHD,21,2027-01-04,planned,156
e:Ny1 RHD,21,2027-01-04,planned,85
Civic LHD,22,2027-01-11,planned,435
Civic RHD,22,2027-01-11,planned,154
CR-V LHD,22,2027-01-11,planned,435
CR-V RHD,22,2027-01-11,planned,154
HR-V LHD,22,2027-01-11,planned,217
HR-V RHD,22,2027-01-11,planned,77
Jazz LHD,22,2027-01-11,planned,260
Jazz RHD,22,2027-01-11,planned,93
e:Ny1 LHD,22,2027-01-11,planned,154
e:Ny1 RHD,22,2027-01-11,planned,83
Civic LHD,23,2027-01-18,planned,433
Civic RHD,23,2027-01-18,planned,154
CR-V LHD,23,2027-01-18,planned,433
CR-V RHD,23,2027-01-18,planned,154
HR-V LHD,23,2027-01-18,planned,217
HR-V RHD,23,2027-01-18,planned,77
Jazz LHD,23,2027-01-18,planned,260
Jazz RHD,23,2027-01-18,planned,93
e:Ny1 LHD,23,2027-01-18,planned,155
e:Ny1 RHD,23,2027-01-18,planned,84
Civic LHD,24,2027-01-25,planned,431
Civic RHD,24,2027-01-25,planned,153
CR-V LHD,24,2027-01-25,planned,431
CR-V RHD,24,2027-01-25,planned,153
HR-V LHD,24,2027-01-25,planned,215
HR-V RHD,24,2027-01-25,planned,77
Jazz LHD,24,2027-01-25,planned,259
Jazz RHD,24,2027-01-25,planned,92
e:Ny1 LHD,24,2027-01-25,planned,156
e:Ny1 RHD,24,2027-01-25,planned,84
Civic LHD,25,2027-02-01,planned,461
Civic RHD,25,2027-02-01,planned,164
CR-V LHD,25,2027-02-01,planned,461
CR-V RHD,25,2027-02-01,planned,164
HR-V LHD,25,2027-02-01,planned,231
HR-V RHD,25,2027-02-01,planned,82
Jazz LHD,25,2027-02-01,planned,277
Jazz RHD,25,2027-02-01,planned,98
e:Ny1 LHD,25,2027-02-01,planned,169
e:Ny1 RHD,25,2027-02-01,planned,91
Civic LHD,26,2027-02-08,planned,453
Civic RHD,26,2027-02-08,planned,161
CR-V LHD,26,2027-02-08,planned,453
CR-V RHD,26,2027-02-08,planned,161
HR-V LHD,26,2027-02-08,planned,227
HR-V RHD,26,2027-02-08,planned,80
Jazz LHD,26,2027-02-08,planned,272
Jazz RHD,26,2027-02-08,planned,96
e:Ny1 LHD,26,2027-02-08,planned,168
e:Ny1 RHD,26,2027-02-08,planned,90
Civic LHD,27,2027-02-15,planned,475
Civic RHD,27,2027-02-15,planned,169
CR-V LHD,27,2027-02-15,planned,475
CR-V RHD,27,2027-02-15,planned,169
HR-V LHD,27,2027-02-15,planned,238
HR-V RHD,27,2027-02-15,planned,84
Jazz LHD,27,2027-02-15,planned,285
Jazz RHD,27,2027-02-15,planned,101
e:Ny1 LHD,27,2027-02-15,planned,178
e:Ny1 RHD,27,2027-02-15,planned,96
Civic LHD,28,2027-02-22,planned,451
Civic RHD,28,2027-02-22,planned,160
CR-V LHD,28,2027-02-22,planned,451
CR-V RHD,28,2027-02-22,planned,160
HR-V LHD,28,2027-02-22,planned,226
HR-V RHD,28,2027-02-22,planned,80
Jazz LHD,28,2027-02-22,planned,271
Jazz RHD,28,2027-02-22,planned,96
e:Ny1 LHD,28,2027-02-22,planned,171
e:Ny1 RHD,28,2027-02-22,planned,92
Civic LHD,29,2027-03-01,planned,485
Civic RHD,29,2027-03-01,planned,172
CR-V LHD,29,2027-03-01,planned,485
CR-V RHD,29,2027-03-01,planned,172
HR-V LHD,29,2027-03-01,planned,242
HR-V RHD,29,2027-03-01,planned,86
Jazz LHD,29,2027-03-01,planned,291
Jazz RHD,29,2027-03-01,planned,103
e:Ny1 LHD,29,2027-03-01,planned,185
e:Ny1 RHD,29,2027-03-01,planned,100
Civic LHD,30,2027-03-08,planned,491
Civic RHD,30,2027-03-08,planned,175
CR-V LHD,30,2027-03-08,planned,491
CR-V RHD,30,2027-03-08,planned,174
HR-V LHD,30,2027-03-08,planned,246
HR-V RHD,30,2027-03-08,planned,87
Jazz LHD,30,2027-03-08,planned,294
Jazz RHD,30,2027-03-08,planned,105
e:Ny1 LHD,30,2027-03-08,planned,190
e:Ny1 RHD,30,2027-03-08,planned,102
Civic LHD,31,2027-03-15,planned,503
Civic RHD,31,2027-03-15,planned,179
CR-V LHD,31,2027-03-15,planned,503
CR-V RHD,31,2027-03-15,planned,179
HR-V LHD,31,2027-03-15,planned,252
HR-V RHD,31,2027-03-15,planned,89
Jazz LHD,31,2027-03-15,planned,303
Jazz RHD,31,2027-03-15,planned,107
e:Ny1 LHD,31,2027-03-15,planned,196
e:Ny1 RHD,31,2027-03-15,planned,106
Civic LHD,32,2027-03-22,planned,489
Civic RHD,32,2027-03-22,planned,174
CR-V LHD,32,2027-03-22,planned,489
CR-V RHD,32,2027-03-22,planned,174
HR-V LHD,32,2027-03-22,planned,245
HR-V RHD,32,2027-03-22,planned,87
Jazz LHD,32,2027-03-22,planned,294
Jazz RHD,32,2027-03-22,planned,104
e:Ny1 LHD,32,2027-03-22,planned,193
e:Ny1 RHD,32,2027-03-22,planned,104
Civic LHD,33,2027-03-29,planned,484
Civic RHD,33,2027-03-29,planned,172
CR-V LHD,33,2027-03-29,planned,484
CR-V RHD,33,2027-03-29,planned,172
HR-V LHD,33,2027-03-29,planned,242
HR-V RHD,33,2027-03-29,planned,86
Jazz LHD,33,2027-03-29,planned,290
Jazz RHD,33,2027-03-29,planned,103
e:Ny1 LHD,33,2027-03-29,planned,192
e:Ny1 RHD,33,2027-03-29,planned,104
Civic LHD,34,2027-04-05,planned,471
Civic RHD,34,2027-04-05,planned,167
CR-V LHD,34,2027-04-05,planned,471
CR-V RHD,34,2027-04-05,planned,167
HR-V LHD,34,2027-04-05,planned,235
HR-V RHD,34,2027-04-05,planned,84
Jazz LHD,34,2027-04-05,planned,282
Jazz RHD,34,2027-04-05,planned,100
e:Ny1 LHD,34,2027-04-05,planned,189
e:Ny1 RHD,34,2027-04-05,planned,102
Civic LHD,35,2027-04-12,planned,465
Civic RHD,35,2027-04-12,planned,165
