model,market,calendar_week,week_start_date,demand_units
CR-V LHD,Nordics,-24,2026-02-23,40
CR-V LHD,Portugal,-24,2026-02-23,30
CR-V RHD,UK,-24,2026-02-23,159
CR-V RHD,Ireland,-24,2026-02-23,20
HR-V LHD,Germany,-24,2026-02-23,63
HR-V LHD,France,-24,2026-02-23,46
HR-V LHD,Italy,-24,2026-02-23,30
HR-V LHD,Spain,-24,2026-02-23,27
HR-V LHD,Netherlands,-24,2026-02-23,20
HR-V LHD,Belgium,-24,2026-02-23,17
HR-V LHD,Poland,-24,2026-02-23,15
HR-V LHD,Nordics,-24,2026-02-23,20
HR-V LHD,Portugal,-24,2026-02-23,15
HR-V RHD,UK,-24,2026-02-23,80
HR-V RHD,Ireland,-24,2026-02-23,10
Jazz LHD,Germany,-24,2026-02-23,76
Jazz LHD,France,-24,2026-02-23,56
Jazz LHD,Italy,-24,2026-02-23,36
Jazz LHD,Spain,-24,2026-02-23,32
Jazz LHD,Netherlands,-24,2026-02-23,24
Jazz LHD,Belgium,-24,2026-02-23,20
Jazz LHD,Poland,-24,2026-02-23,18
Jazz LHD,Nordics,-24,2026-02-23,24
Jazz LHD,Portugal,-24,2026-02-23,18
Jazz RHD,UK,-24,2026-02-23,95
Jazz RHD,Ireland,-24,2026-02-23,12
e:Ny1 LHD,Germany,-24,2026-02-23,33
e:Ny1 LHD,France,-24,2026-02-23,24
e:Ny1 LHD,Netherlands,-24,2026-02-23,10
e:Ny1 LHD,Belgium,-24,2026-02-23,9
e:Ny1 LHD,Nordics,-24,2026-02-23,10
e:Ny1 RHD,UK,-24,2026-02-23,41
e:Ny1 RHD,Ireland,-24,2026-02-23,5
Civic LHD,Germany,-23,2026-03-02,126
Civic LHD,France,-23,2026-03-02,93
Civic LHD,Italy,-23,2026-03-02,60
Civic LHD,Spain,-23,2026-03-02,53
Civic LHD,Netherlands,-23,2026-03-02,40
Civic LHD,Belgium,-23,2026-03-02,33
Civic LHD,Poland,-23,2026-03-02,30
Civic LHD,Nordics,-23,2026-03-02,40
Civic LHD,Portugal,-23,2026-03-02,30
Civic RHD,UK,-23,2026-03-02,222
Civic RHD,Ireland,-23,2026-03-02,20
CR-V LHD,Germany,-23,2026-03-02,126
CR-V LHD,France,-23,2026-03-02,93
CR-V LHD,Italy,-23,2026-03-02,60
CR-V LHD,Spain,-23,2026-03-02,53
CR-V LHD,Netherlands,-23,2026-03-02,40
CR-V LHD,Belgium,-23,2026-03-02,33
CR-V LHD,Poland,-23,2026-03-02,30
CR-V LHD,Nordics,-23,2026-03-02,40
CR-V LHD,Portugal,-23,2026-03-02,30
CR-V RHD,UK,-23,2026-03-02,222
CR-V RHD,Ireland,-23,2026-03-02,20
HR-V LHD,Germany,-23,2026-03-02,63
HR-V LHD,France,-23,2026-03-02,46
HR-V LHD,Italy,-23,2026-03-02,30
HR-V LHD,Spain,-23,2026-03-02,26
HR-V LHD,Netherlands,-23,2026-03-02,20
HR-V LHD,Belgium,-23,2026-03-02,17
HR-V LHD,Poland,-23,2026-03-02,15
HR-V LHD,Nordics,-23,2026-03-02,20
HR-V LHD,Portugal,-23,2026-03-02,15
HR-V RHD,UK,-23,2026-03-02,111
HR-V RHD,Ireland,-23,2026-03-02,10
Jazz LHD,Germany,-23,2026-03-02,75
Jazz LHD,France,-23,2026-03-02,56
Jazz LHD,Italy,-23,2026-03-02,36
Jazz LHD,Spain,-23,2026-03-02,32
Jazz LHD,Netherlands,-23,2026-03-02,24
Jazz LHD,Belgium,-23,2026-03-02,20
Jazz LHD,Poland,-23,2026-03-02,18
Jazz LHD,Nordics,-23,2026-03-02,24
Jazz LHD,Portugal,-23,2026-03-02,18
Jazz RHD,UK,-23,2026-03-02,133
Jazz RHD,Ireland,-23,2026-03-02,12
e:Ny1 LHD,Germany,-23,2026-03-02,34
e:Ny1 LHD,France,-23,2026-03-02,25
e:Ny1 LHD,Netherlands,-23,2026-03-02,11
e:Ny1 LHD,Belgium,-23,2026-03-02,9
e:Ny1 LHD,Nordics,-23,2026-03-02,11
e:Ny1 RHD,UK,-23,2026-03-02,59
e:Ny1 RHD,Ireland,-23,2026-03-02,5
Civic LHD,Germany,-22,2026-03-09,126
Civic LHD,France,-22,2026-03-09,93
Civic LHD,Italy,-22,2026-03-09,60
Civic LHD,Spain,-22,2026-03-09,53
Civic LHD,Netherlands,-22,2026-03-09,40
Civic LHD,Belgium,-22,2026-03-09,33
Civic LHD,Poland,-22,2026-03-09,30
Civic LHD,Nordics,-22,2026-03-09,40
Civic LHD,Portugal,-22,2026-03-09,30
Civic RHD,UK,-22,2026-03-09,222
Civic RHD,Ireland,-22,2026-03-09,20
CR-V LHD,Germany,-22,2026-03-09,126
CR-V LHD,France,-22,2026-03-09,93
CR-V LHD,Italy,-22,2026-03-09,60
CR-V LHD,Spain,-22,2026-03-09,53
CR-V LHD,Netherlands,-22,2026-03-09,40
CR-V LHD,Belgium,-22,2026-03-09,33
CR-V LHD,Poland,-22,2026-03-09,30
CR-V LHD,Nordics,-22,2026-03-09,40
CR-V LHD,Portugal,-22,2026-03-09,30
CR-V RHD,UK,-22,2026-03-09,222
CR-V RHD,Ireland,-22,2026-03-09,20
HR-V LHD,Germany,-22,2026-03-09,63
HR-V LHD,France,-22,2026-03-09,46
HR-V LHD,Italy,-22,2026-03-09,30
HR-V LHD,Spain,-22,2026-03-09,26
HR-V LHD,Netherlands,-22,2026-03-09,20
HR-V LHD,Belgium,-22,2026-03-09,17
HR-V LHD,Poland,-22,2026-03-09,15
HR-V LHD,Nordics,-22,2026-03-09,20
HR-V LHD,Portugal,-22,2026-03-09,15
HR-V RHD,UK,-22,2026-03-09,111
HR-V RHD,Ireland,-22,2026-03-09,10
Jazz LHD,Germany,-22,2026-03-09,75
Jazz LHD,France,-22,2026-03-09,56
Jazz LHD,Italy,-22,2026-03-09,36
Jazz LHD,Spain,-22,2026-03-09,32
Jazz LHD,Netherlands,-22,2026-03-09,24
Jazz LHD,Belgium,-22,2026-03-09,20
Jazz LHD,Poland,-22,2026-03-09,18
Jazz LHD,Nordics,-22,2026-03-09,24
Jazz LHD,Portugal,-22,2026-03-09,18
Jazz RHD,UK,-22,2026-03-09,133
Jazz RHD,Ireland,-22,2026-03-09,12
e:Ny1 LHD,Germany,-22,2026-03-09,34
e:Ny1 LHD,France,-22,2026-03-09,25
e:Ny1 LHD,Netherlands,-22,2026-03-09,11
e:Ny1 LHD,Belgium,-22,2026-03-09,9
e:Ny1 LHD,Nordics,-22,2026-03-09,11
e:Ny1 RHD,UK,-22,2026-03-09,61
e:Ny1 RHD,Ireland,-22,2026-03-09,5
Civic LHD,Germany,-21,2026-03-16,125
Civic LHD,France,-21,2026-03-16,92
Civic LHD,Italy,-21,2026-03-16,59
Civic LHD,Spain,-21,2026-03-16,53
Civic LHD,Netherlands,-21,2026-03-16,40
Civic LHD,Belgium,-21,2026-03-16,33
Civic LHD,Poland,-21,2026-03-16,30
Civic LHD,Nordics,-21,2026-03-16,40
Civic LHD,Portugal,-21,2026-03-16,30
Civic RHD,UK,-21,2026-03-16,222
Civic RHD,Ireland,-21,2026-03-16,20
CR-V LHD,Germany,-21,2026-03-16,125
CR-V LHD,France,-21,2026-03-16,92
CR-V LHD,Italy,-21,2026-03-16,59
CR-V LHD,Spain,-21,2026-03-16,53
CR-V LHD,Netherlands,-21,2026-03-16,40
CR-V LHD,Belgium,-21,2026-03-16,33
CR-V LHD,Poland,-21,2026-03-16,30
CR-V LHD,Nordics,-21,2026-03-16,40
CR-V LHD,Portugal,-21,2026-03-16,30
CR-V RHD,UK,-21,2026-03-16,222
CR-V RHD,Ireland,-21,2026-03-16,20
HR-V LHD,Germany,-21,2026-03-16,63
HR-V LHD,France,-21,2026-03-16,46
HR-V LHD,Italy,-21,2026-03-16,30
HR-V LHD,Spain,-21,2026-03-16,26
HR-V LHD,Netherlands,-21,2026-03-16,20
HR-V LHD,Belgium,-21,2026-03-16,17
HR-V LHD,Poland,-21,2026-03-16,15
HR-V LHD,Nordics,-21,2026-03-16,20
HR-V LHD,Portugal,-21,2026-03-16,15
HR-V RHD,UK,-21,2026-03-16,111
HR-V RHD,Ireland,-21,2026-03-16,10
Jazz LHD,Germany,-21,2026-03-16,75
Jazz LHD,France,-21,2026-03-16,55
Jazz LHD,Italy,-21,2026-03-16,36
Jazz LHD,Spain,-21,2026-03-16,32
Jazz LHD,Netherlands,-21,2026-03-16,24
Jazz LHD,Belgium,-21,2026-03-16,20
Jazz LHD,Poland,-21,2026-03-16,18
Jazz LHD,Nordics,-21,2026-03-16,24
Jazz LHD,Portugal,-21,2026-03-16,18
Jazz RHD,UK,-21,2026-03-16,133
Jazz RHD,Ireland,-21,2026-03-16,12
e:Ny1 LHD,Germany,-21,2026-03-16,35
e:Ny1 LHD,France,-21,2026-03-16,26
e:Ny1 LHD,Netherlands,-21,2026-03-16,11
e:Ny1 LHD,Belgium,-21,2026-03-16,9
e:Ny1 LHD,Nordics,-21,2026-03-16,11
e:Ny1 RHD,UK,-21,2026-03-16,62
e:Ny1 RHD,Ireland,-21,2026-03-16,6
Civic LHD,Germany,-20,2026-03-23,125
Civic LHD,France,-20,2026-03-23,92
Civic LHD,Italy,-20,2026-03-23,59
Civic LHD,Spain,-20,2026-03-23,53
Civic LHD,Netherlands,-20,2026-03-23,40
Civic LHD,Belgium,-20,2026-03-23,33
Civic LHD,Poland,-20,2026-03-23,30
Civic LHD,Nordics,-20,2026-03-23,40
Civic LHD,Portugal,-20,2026-03-23,30
Civic RHD,UK,-20,2026-03-23,222
Civic RHD,Ireland,-20,2026-03-23,20
CR-V LHD,Germany,-20,2026-03-23,125
CR-V LHD,France,-20,2026-03-23,92
CR-V LHD,Italy,-20,2026-03-23,59
CR-V LHD,Spain,-20,2026-03-23,53
CR-V LHD,Netherlands,-20,2026-03-23,40
CR-V LHD,Belgium,-20,2026-03-23,33
CR-V LHD,Poland,-20,2026-03-23,30
CR-V LHD,Nordics,-20,2026-03-23,40
CR-V LHD,Portugal,-20,2026-03-23,30
CR-V RHD,UK,-20,2026-03-23,222
CR-V RHD,Ireland,-20,2026-03-23,20
HR-V LHD,Germany,-20,2026-03-23,63
HR-V LHD,France,-20,2026-03-23,46
HR-V LHD,Italy,-20,2026-03-23,30
HR-V LHD,Spain,-20,2026-03-23,26
HR-V LHD,Netherlands,-20,2026-03-23,20
HR-V LHD,Belgium,-20,2026-03-23,16
HR-V LHD,Poland,-20,2026-03-23,15
HR-V LHD,Nordics,-20,2026-03-23,20
HR-V LHD,Portugal,-20,2026-03-23,15
HR-V RHD,UK,-20,2026-03-23,111
HR-V RHD,Ireland,-20,2026-03-23,10
Jazz LHD,Germany,-20,2026-03-23,75
Jazz LHD,France,-20,2026-03-23,55
Jazz LHD,Italy,-20,2026-03-23,36
Jazz LHD,Spain,-20,2026-03-23,32
Jazz LHD,Netherlands,-20,2026-03-23,24
Jazz LHD,Belgium,-20,2026-03-23,20
Jazz LHD,Poland,-20,2026-03-23,18
Jazz LHD,Nordics,-20,2026-03-23,24
Jazz LHD,Portugal,-20,2026-03-23,18
Jazz RHD,UK,-20,2026-03-23,133
Jazz RHD,Ireland,-20,2026-03-23,12
e:Ny1 LHD,Germany,-20,2026-03-23,36
e:Ny1 LHD,France,-20,2026-03-23,26
e:Ny1 LHD,Netherlands,-20,2026-03-23,11
e:Ny1 LHD,Belgium,-20,2026-03-23,9
e:Ny1 LHD,Nordics,-20,2026-03-23,11
e:Ny1 RHD,UK,-20,2026-03-23,63
e:Ny1 RHD,Ireland,-20,2026-03-23,6
Civic LHD,Germany,-19,2026-03-30,125
Civic LHD,France,-19,2026-03-30,92
Civic LHD,Italy,-19,2026-03-30,59
Civic LHD,Spain,-19,2026-03-30,53
Civic LHD,Netherlands,-19,2026-03-30,40
Civic LHD,Belgium,-19,2026-03-30,33
Civic LHD,Poland,-19,2026-03-30,30
Civic LHD,Nordics,-19,2026-03-30,40
Civic LHD,Portugal,-19,2026-03-30,30
Civic RHD,UK,-19,2026-03-30,221
Civic RHD,Ireland,-19,2026-03-30,20
CR-V LHD,Germany,-19,2026-03-30,125
CR-V LHD,France,-19,2026-03-30,92
CR-V LHD,Italy,-19,2026-03-30,59
CR-V LHD,Spain,-19,2026-03-30,53
CR-V LHD,Netherlands,-19,2026-03-30,40
CR-V LHD,Belgium,-19,2026-03-30,33
CR-V LHD,Poland,-19,2026-03-30,30
CR-V LHD,Nordics,-19,2026-03-30,40
CR-V LHD,Portugal,-19,2026-03-30,30
CR-V RHD,UK,-19,2026-03-30,221
CR-V RHD,Ireland,-19,2026-03-30,20
HR-V LHD,Germany,-19,2026-03-30,63
HR-V LHD,France,-19,2026-03-30,46
HR-V LHD,Italy,-19,2026-03-30,30
HR-V LHD,Spain,-19,2026-03-30,26
HR-V LHD,Netherlands,-19,2026-03-30,20
HR-V LHD,Belgium,-19,2026-03-30,16
HR-V LHD,Poland,-19,2026-03-30,15
HR-V LHD,Nordics,-19,2026-03-30,20
HR-V LHD,Portugal,-19,2026-03-30,15
HR-V RHD,UK,-19,2026-03-30,111
HR-V RHD,Ireland,-19,2026-03-30,10
Jazz LHD,Germany,-19,2026-03-30,75
Jazz LHD,France,-19,2026-03-30,55
Jazz LHD,Italy,-19,2026-03-30,36
Jazz LHD,Spain,-19,2026-03-30,32
Jazz LHD,Netherlands,-19,2026-03-30,24
Jazz LHD,Belgium,-19,2026-03-30,20
Jazz LHD,Poland,-19,2026-03-30,18
Jazz LHD,Nordics,-19,2026-03-30,24
Jazz LHD,Portugal,-19,2026-03-30,18
Jazz RHD,UK,-19,2026-03-30,133
Jazz RHD,Ireland,-19,2026-03-30,12
e:Ny1 LHD,Germany,-19,2026-03-30,36
e:Ny1 LHD,France,-19,2026-03-30,27
e:Ny1 LHD,Netherlands,-19,2026-03-30,11
e:Ny1 LHD,Belgium,-19,2026-03-30,10
e:Ny1 LHD,Nordics,-19,2026-03-30,11
e:Ny1 RHD,UK,-19,2026-03-30,64
e:Ny1 RHD,Ireland,-19,2026-03-30,6
Civic LHD,Germany,-18,2026-04-06,125
Civic LHD,France,-18,2026-04-06,92
Civic LHD,Italy,-18,2026-04-06,59
Civic LHD,Spain,-18,2026-04-06,53
Civic LHD,Netherlands,-18,2026-04-06,39
Civic LHD,Belgium,-18,2026-04-06,33
Civic LHD,Poland,-18,2026-04-06,30
Civic LHD,Nordics,-18,2026-04-06,39
Civic LHD,Portugal,-18,2026-04-06,30
Civic RHD,UK,-18,2026-04-06,158
Civic RHD,Ireland,-18,2026-04-06,20
CR-V LHD,Germany,-18,2026-04-06,125
CR-V LHD,France,-18,2026-04-06,92
CR-V LHD,Italy,-18,2026-04-06,59
CR-V LHD,Spain,-18,2026-04-06,53
CR-V LHD,Netherlands,-18,2026-04-06,39
CR-V LHD,Belgium,-18,2026-04-06,33
CR-V LHD,Poland,-18,2026-04-06,30
CR-V LHD,Nordics,-18,2026-04-06,39
CR-V LHD,Portugal,-18,2026-04-06,30
CR-V RHD,UK,-18,2026-04-06,158
CR-V RHD,Ireland,-18,2026-04-06,20
HR-V LHD,Germany,-18,2026-04-06,62
HR-V LHD,France,-18,2026-04-06,46
HR-V LHD,Italy,-18,2026-04-06,30
HR-V LHD,Spain,-18,2026-04-06,26
HR-V LHD,Netherlands,-18,2026-04-06,20
HR-V LHD,Belgium,-18,2026-04-06,16
HR-V LHD,Poland,-18,2026-04-06,15
HR-V LHD,Nordics,-18,2026-04-06,20
HR-V LHD,Portugal,-18,2026-04-06,15
HR-V RHD,UK,-18,2026-04-06,79
HR-V RHD,Ireland,-18,2026-04-06,10
Jazz LHD,Germany,-18,2026-04-06,75
Jazz LHD,France,-18,2026-04-06,55
Jazz LHD,Italy,-18,2026-04-06,36
Jazz LHD,Spain,-18,2026-04-06,32
Jazz LHD,Netherlands,-18,2026-04-06,24
Jazz LHD,Belgium,-18,2026-04-06,20
Jazz LHD,Poland,-18,2026-04-06,18
Jazz LHD,Nordics,-18,2026-04-06,24
Jazz LHD,Portugal,-18,2026-04-06,18
Jazz RHD,UK,-18,2026-04-06,95
Jazz RHD,Ireland,-18,2026-04-06,12
e:Ny1 LHD,Germany,-18,2026-04-06,37
e:Ny1 LHD,France,-18,2026-04-06,27
e:Ny1 LHD,Netherlands,-18,2026-04-06,12
e:Ny1 LHD,Belgium,-18,2026-04-06,10
e:Ny1 LHD,Nordics,-18,2026-04-06,12
e:Ny1 RHD,UK,-18,2026-04-06,47
e:Ny1 RHD,Ireland,-18,2026-04-06,6
Civic LHD,Germany,-17,2026-04-13,125
Civic LHD,France,-17,2026-04-13,92
Civic LHD,Italy,-17,2026-04-13,59
Civic LHD,Spain,-17,2026-04-13,53
Civic LHD,Netherlands,-17,2026-04-13,39
Civic LHD,Belgium,-17,2026-04-13,33
Civic LHD,Poland,-17,2026-04-13,30
Civic LHD,Nordics,-17,2026-04-13,39
Civic LHD,Portugal,-17,2026-04-13,30
Civic RHD,UK,-17,2026-04-13,158
Civic RHD,Ireland,-17,2026-04-13,20
CR-V LHD,Germany,-17,2026-04-13,125
CR-V LHD,France,-17,2026-04-13,92
CR-V LHD,Italy,-17,2026-04-13,59
CR-V LHD,Spain,-17,2026-04-13,53
CR-V LHD,Netherlands,-17,2026-04-13,39
CR-V LHD,Belgium,-17,2026-04-13,33
CR-V LHD,Poland,-17,2026-04-13,30
CR-V LHD,Nordics,-17,2026-04-13,39
CR-V LHD,Portugal,-17,2026-04-13,30
CR-V RHD,UK,-17,2026-04-13,158
CR-V RHD,Ireland,-17,2026-04-13,20
HR-V LHD,Germany,-17,2026-04-13,62
HR-V LHD,France,-17,2026-04-13,46
HR-V LHD,Italy,-17,2026-04-13,30
HR-V LHD,Spain,-17,2026-04-13,26
HR-V LHD,Netherlands,-17,2026-04-13,20
HR-V LHD,Belgium,-17,2026-04-13,16
HR-V LHD,Poland,-17,2026-04-13,15
HR-V LHD,Nordics,-17,2026-04-13,20
HR-V LHD,Portugal,-17,2026-04-13,15
HR-V RHD,UK,-17,2026-04-13,79
HR-V RHD,Ireland,-17,2026-04-13,10
Jazz LHD,Germany,-17,2026-04-13,75
Jazz LHD,France,-17,2026-04-13,55
Jazz LHD,Italy,-17,2026-04-13,35
Jazz LHD,Spain,-17,2026-04-13,32
Jazz LHD,Netherlands,-17,2026-04-13,24
Jazz LHD,Belgium,-17,2026-04-13,20
Jazz LHD,Poland,-17,2026-04-13,18
Jazz LHD,Nordics,-17,2026-04-13,24
Jazz LHD,Portugal,-17,2026-04-13,18
Jazz RHD,UK,-17,2026-04-13,95
Jazz RHD,Ireland,-17,2026-04-13,12
e:Ny1 LHD,Germany,-17,2026-04-13,38
e:Ny1 LHD,France,-17,2026-04-13,28
e:Ny1 LHD,Netherlands,-17,2026-04-13,12
e:Ny1 LHD,Belgium,-17,2026-04-13,10
e:Ny1 LHD,Nordics,-17,2026-04-13,12
e:Ny1 RHD,UK,-17,2026-04-13,48
e:Ny1 RHD,Ireland,-17,2026-04-13,6
Civic LHD,Germany,-16,2026-04-20,125
Civic LHD,France,-16,2026-04-20,92
Civic LHD,Italy,-16,2026-04-20,59
Civic LHD,Spain,-16,2026-04-20,52
Civic LHD,Netherlands,-16,2026-04-20,39
Civic LHD,Belgium,-16,2026-04-20,33
Civic LHD,Poland,-16,2026-04-20,30
Civic LHD,Nordics,-16,2026-04-20,39
Civic LHD,Portugal,-16,2026-04-20,30
Civic RHD,UK,-16,2026-04-20,157
Civic RHD,Ireland,-16,2026-04-20,20
CR-V LHD,Germany,-16,2026-04-20,125
CR-V LHD,France,-16,2026-04-20,92
CR-V LHD,Italy,-16,2026-04-20,59
CR-V LHD,Spain,-16,2026-04-20,52
CR-V LHD,Netherlands,-16,2026-04-20,39
CR-V LHD,Belgium,-16,2026-04-20,33
CR-V LHD,Poland,-16,2026-04-20,30
CR-V LHD,Nordics,-16,2026-04-20,39
CR-V LHD,Portugal,-16,2026-04-20,30
CR-V RHD,UK,-16,2026-04-20,157
CR-V RHD,Ireland,-16,2026-04-20,20
HR-V LHD,Germany,-16,2026-04-20,62
HR-V LHD,France,-16,2026-04-20,46
HR-V LHD,Italy,-16,2026-04-20,30
HR-V LHD,Spain,-16,2026-04-20,26
HR-V LHD,Netherlands,-16,2026-04-20,20
HR-V LHD,Belgium,-16,2026-04-20,16
HR-V LHD,Poland,-16,2026-04-20,15
HR-V LHD,Nordics,-16,2026-04-20,20
HR-V LHD,Portugal,-16,2026-04-20,15
HR-V RHD,UK,-16,2026-04-20,79
HR-V RHD,Ireland,-16,2026-04-20,10
Jazz LHD,Germany,-16,2026-04-20,75
Jazz LHD,France,-16,2026-04-20,55
Jazz LHD,Italy,-16,2026-04-20,35
Jazz LHD,Spain,-16,2026-04-20,31
Jazz LHD,Netherlands,-16,2026-04-20,24
Jazz LHD,Belgium,-16,2026-04-20,20
Jazz LHD,Poland,-16,2026-04-20,18
Jazz LHD,Nordics,-16,2026-04-20,24
Jazz LHD,Portugal,-16,2026-04-20,18
Jazz RHD,UK,-16,2026-04-20,94
Jazz RHD,Ireland,-16,2026-04-20,12
e:Ny1 LHD,Germany,-16,2026-04-20,38
e:Ny1 LHD,France,-16,2026-04-20,28
e:Ny1 LHD,Netherlands,-16,2026-04-20,12
e:Ny1 LHD,Belgium,-16,2026-04-20,10
e:Ny1 LHD,Nordics,-16,2026-04-20,12
e:Ny1 RHD,UK,-16,2026-04-20,49
e:Ny1 RHD,Ireland,-16,2026-04-20,6
Civic LHD,Germany,-15,2026-04-27,124
Civic LHD,France,-15,2026-04-27,92
Civic LHD,Italy,-15,2026-04-27,59
Civic LHD,Spain,-15,2026-04-27,52
Civic LHD,Netherlands,-15,2026-04-27,39
Civic LHD,Belgium,-15,2026-04-27,33
Civic LHD,Poland,-15,2026-04-27,29
Civic LHD,Nordics,-15,2026-04-27,39
Civic LHD,Portugal,-15,2026-04-27,29
