model,market,calendar_week,week_start_date,units
Civic RHD,UK,-24,2026-02-23,134
Civic RHD,Ireland,-24,2026-02-23,18
CR-V LHD,Germany,-24,2026-02-23,107
CR-V LHD,France,-24,2026-02-23,79
CR-V LHD,Italy,-24,2026-02-23,42
CR-V LHD,Spain,-24,2026-02-23,59
CR-V LHD,Netherlands,-24,2026-02-23,21
CR-V LHD,Belgium,-24,2026-02-23,30
CR-V LHD,Poland,-24,2026-02-23,21
CR-V LHD,Nordics,-24,2026-02-23,55
CR-V LHD,Portugal,-24,2026-02-23,31
CR-V RHD,UK,-24,2026-02-23,134
CR-V RHD,Ireland,-24,2026-02-23,18
HR-V LHD,Germany,-24,2026-02-23,54
HR-V LHD,France,-24,2026-02-23,45
HR-V LHD,Italy,-24,2026-02-23,31
HR-V LHD,Spain,-24,2026-02-23,19
HR-V LHD,Netherlands,-24,2026-02-23,16
HR-V LHD,Belgium,-24,2026-02-23,23
HR-V LHD,Poland,-24,2026-02-23,21
HR-V LHD,Nordics,-24,2026-02-23,19
HR-V LHD,Portugal,-24,2026-02-23,12
HR-V RHD,UK,-24,2026-02-23,65
HR-V RHD,Ireland,-24,2026-02-23,6
Jazz LHD,Germany,-24,2026-02-23,64
Jazz LHD,France,-24,2026-02-23,53
Jazz LHD,Italy,-24,2026-02-23,37
Jazz LHD,Spain,-24,2026-02-23,22
Jazz LHD,Netherlands,-24,2026-02-23,19
Jazz LHD,Belgium,-24,2026-02-23,27
Jazz LHD,Poland,-24,2026-02-23,25
Jazz LHD,Nordics,-24,2026-02-23,22
Jazz LHD,Portugal,-24,2026-02-23,14
Jazz RHD,UK,-24,2026-02-23,78
Jazz RHD,Ireland,-24,2026-02-23,7
e:Ny1 LHD,Germany,-24,2026-02-23,20
e:Ny1 LHD,France,-24,2026-02-23,14
e:Ny1 LHD,Netherlands,-24,2026-02-23,9
e:Ny1 LHD,Belgium,-24,2026-02-23,6
e:Ny1 LHD,Nordics,-24,2026-02-23,5
e:Ny1 RHD,UK,-24,2026-02-23,25
e:Ny1 RHD,Ireland,-24,2026-02-23,2
Civic LHD,Germany,-23,2026-03-02,102
Civic LHD,France,-23,2026-03-02,80
Civic LHD,Italy,-23,2026-03-02,66
Civic LHD,Spain,-23,2026-03-02,42
Civic LHD,Netherlands,-23,2026-03-02,36
Civic LHD,Belgium,-23,2026-03-02,40
Civic LHD,Poland,-23,2026-03-02,24
Civic LHD,Nordics,-23,2026-03-02,35
Civic LHD,Portugal,-23,2026-03-02,23
Civic RHD,UK,-23,2026-03-02,135
Civic RHD,Ireland,-23,2026-03-02,12
CR-V LHD,Germany,-23,2026-03-02,102
CR-V LHD,France,-23,2026-03-02,80
CR-V LHD,Italy,-23,2026-03-02,66
CR-V LHD,Spain,-23,2026-03-02,41
CR-V LHD,Netherlands,-23,2026-03-02,36
CR-V LHD,Belgium,-23,2026-03-02,40
CR-V LHD,Poland,-23,2026-03-02,24
CR-V LHD,Nordics,-23,2026-03-02,35
CR-V LHD,Portugal,-23,2026-03-02,23
CR-V RHD,UK,-23,2026-03-02,135
CR-V RHD,Ireland,-23,2026-03-02,12
HR-V LHD,Germany,-23,2026-03-02,54
HR-V LHD,France,-23,2026-03-02,40
HR-V LHD,Italy,-23,2026-03-02,21
HR-V LHD,Spain,-23,2026-03-02,30
HR-V LHD,Netherlands,-23,2026-03-02,10
HR-V LHD,Belgium,-23,2026-03-02,15
HR-V LHD,Poland,-23,2026-03-02,11
HR-V LHD,Nordics,-23,2026-03-02,27
HR-V LHD,Portugal,-23,2026-03-02,15
HR-V RHD,UK,-23,2026-03-02,67
HR-V RHD,Ireland,-23,2026-03-02,9
Jazz LHD,Germany,-23,2026-03-02,65
Jazz LHD,France,-23,2026-03-02,48
Jazz LHD,Italy,-23,2026-03-02,25
Jazz LHD,Spain,-23,2026-03-02,36
Jazz LHD,Netherlands,-23,2026-03-02,13
Jazz LHD,Belgium,-23,2026-03-02,18
Jazz LHD,Poland,-23,2026-03-02,13
Jazz LHD,Nordics,-23,2026-03-02,33
Jazz LHD,Portugal,-23,2026-03-02,18
Jazz RHD,UK,-23,2026-03-02,80
Jazz RHD,Ireland,-23,2026-03-02,10
e:Ny1 LHD,Germany,-23,2026-03-02,21
e:Ny1 LHD,France,-23,2026-03-02,15
e:Ny1 LHD,Netherlands,-23,2026-03-02,5
e:Ny1 LHD,Belgium,-23,2026-03-02,4
e:Ny1 LHD,Nordics,-23,2026-03-02,8
e:Ny1 RHD,UK,-23,2026-03-02,29
e:Ny1 RHD,Ireland,-23,2026-03-02,4
Civic LHD,Germany,-22,2026-03-09,113
Civic LHD,France,-22,2026-03-09,75
Civic LHD,Italy,-22,2026-03-09,46
Civic LHD,Spain,-22,2026-03-09,53
Civic LHD,Netherlands,-22,2026-03-09,25
Civic LHD,Belgium,-22,2026-03-09,24
Civic LHD,Poland,-22,2026-03-09,24
Civic LHD,Nordics,-22,2026-03-09,47
Civic LHD,Portugal,-22,2026-03-09,30
Civic RHD,UK,-22,2026-03-09,149
Civic RHD,Ireland,-22,2026-03-09,19
CR-V LHD,Germany,-22,2026-03-09,113
CR-V LHD,France,-22,2026-03-09,75
CR-V LHD,Italy,-22,2026-03-09,46
CR-V LHD,Spain,-22,2026-03-09,53
CR-V LHD,Netherlands,-22,2026-03-09,25
CR-V LHD,Belgium,-22,2026-03-09,24
CR-V LHD,Poland,-22,2026-03-09,24
CR-V LHD,Nordics,-22,2026-03-09,47
CR-V LHD,Portugal,-22,2026-03-09,30
CR-V RHD,UK,-22,2026-03-09,149
CR-V RHD,Ireland,-22,2026-03-09,19
HR-V LHD,Germany,-22,2026-03-09,51
HR-V LHD,France,-22,2026-03-09,39
HR-V LHD,Italy,-22,2026-03-09,34
HR-V LHD,Spain,-22,2026-03-09,21
HR-V LHD,Netherlands,-22,2026-03-09,18
HR-V LHD,Belgium,-22,2026-03-09,19
HR-V LHD,Poland,-22,2026-03-09,12
HR-V LHD,Nordics,-22,2026-03-09,18
HR-V LHD,Portugal,-22,2026-03-09,12
HR-V RHD,UK,-22,2026-03-09,68
HR-V RHD,Ireland,-22,2026-03-09,6
Jazz LHD,Germany,-22,2026-03-09,61
Jazz LHD,France,-22,2026-03-09,48
Jazz LHD,Italy,-22,2026-03-09,40
Jazz LHD,Spain,-22,2026-03-09,25
Jazz LHD,Netherlands,-22,2026-03-09,21
Jazz LHD,Belgium,-22,2026-03-09,24
Jazz LHD,Poland,-22,2026-03-09,15
Jazz LHD,Nordics,-22,2026-03-09,21
Jazz LHD,Portugal,-22,2026-03-09,14
Jazz RHD,UK,-22,2026-03-09,81
Jazz RHD,Ireland,-22,2026-03-09,7
e:Ny1 LHD,Germany,-22,2026-03-09,23
e:Ny1 LHD,France,-22,2026-03-09,16
e:Ny1 LHD,Netherlands,-22,2026-03-09,9
e:Ny1 LHD,Belgium,-22,2026-03-09,6
e:Ny1 LHD,Nordics,-22,2026-03-09,4
e:Ny1 RHD,UK,-22,2026-03-09,29
e:Ny1 RHD,Ireland,-22,2026-03-09,2
Civic LHD,Germany,-21,2026-03-16,111
Civic LHD,France,-21,2026-03-16,84
Civic LHD,Italy,-21,2026-03-16,59
Civic LHD,Spain,-21,2026-03-16,29
Civic LHD,Netherlands,-21,2026-03-16,37
Civic LHD,Belgium,-21,2026-03-16,39
Civic LHD,Poland,-21,2026-03-16,12
Civic LHD,Nordics,-21,2026-03-16,29
Civic LHD,Portugal,-21,2026-03-16,41
Civic RHD,UK,-21,2026-03-16,146
Civic RHD,Ireland,-21,2026-03-16,13
CR-V LHD,Germany,-21,2026-03-16,110
CR-V LHD,France,-21,2026-03-16,84
CR-V LHD,Italy,-21,2026-03-16,59
CR-V LHD,Spain,-21,2026-03-16,29
CR-V LHD,Netherlands,-21,2026-03-16,37
CR-V LHD,Belgium,-21,2026-03-16,39
CR-V LHD,Poland,-21,2026-03-16,12
CR-V LHD,Nordics,-21,2026-03-16,29
CR-V LHD,Portugal,-21,2026-03-16,41
CR-V RHD,UK,-21,2026-03-16,146
CR-V RHD,Ireland,-21,2026-03-16,13
HR-V LHD,Germany,-21,2026-03-16,57
HR-V LHD,France,-21,2026-03-16,38
HR-V LHD,Italy,-21,2026-03-16,23
HR-V LHD,Spain,-21,2026-03-16,26
HR-V LHD,Netherlands,-21,2026-03-16,12
HR-V LHD,Belgium,-21,2026-03-16,12
HR-V LHD,Poland,-21,2026-03-16,12
HR-V LHD,Nordics,-21,2026-03-16,24
HR-V LHD,Portugal,-21,2026-03-16,15
HR-V RHD,UK,-21,2026-03-16,74
HR-V RHD,Ireland,-21,2026-03-16,10
Jazz LHD,Germany,-21,2026-03-16,68
Jazz LHD,France,-21,2026-03-16,44
Jazz LHD,Italy,-21,2026-03-16,28
Jazz LHD,Spain,-21,2026-03-16,31
Jazz LHD,Netherlands,-21,2026-03-16,15
Jazz LHD,Belgium,-21,2026-03-16,15
Jazz LHD,Poland,-21,2026-03-16,14
Jazz LHD,Nordics,-21,2026-03-16,29
Jazz LHD,Portugal,-21,2026-03-16,18
Jazz RHD,UK,-21,2026-03-16,89
Jazz RHD,Ireland,-21,2026-03-16,12
e:Ny1 LHD,Germany,-21,2026-03-16,22
e:Ny1 LHD,France,-21,2026-03-16,15
e:Ny1 LHD,Netherlands,-21,2026-03-16,6
e:Ny1 LHD,Belgium,-21,2026-03-16,4
e:Ny1 LHD,Nordics,-21,2026-03-16,7
e:Ny1 RHD,UK,-21,2026-03-16,32
e:Ny1 RHD,Ireland,-21,2026-03-16,4
Civic LHD,Germany,-20,2026-03-23,129
Civic LHD,France,-20,2026-03-23,81
Civic LHD,Italy,-20,2026-03-23,33
Civic LHD,Spain,-20,2026-03-23,42
Civic LHD,Netherlands,-20,2026-03-23,25
Civic LHD,Belgium,-20,2026-03-23,27
Civic LHD,Poland,-20,2026-03-23,37
Civic LHD,Nordics,-20,2026-03-23,48
Civic LHD,Portugal,-20,2026-03-23,30
Civic RHD,UK,-20,2026-03-23,152
Civic RHD,Ireland,-20,2026-03-23,20
CR-V LHD,Germany,-20,2026-03-23,129
CR-V LHD,France,-20,2026-03-23,80
CR-V LHD,Italy,-20,2026-03-23,33
CR-V LHD,Spain,-20,2026-03-23,42
CR-V LHD,Netherlands,-20,2026-03-23,25
CR-V LHD,Belgium,-20,2026-03-23,27
CR-V LHD,Poland,-20,2026-03-23,37
CR-V LHD,Nordics,-20,2026-03-23,48
CR-V LHD,Portugal,-20,2026-03-23,30
CR-V RHD,UK,-20,2026-03-23,152
CR-V RHD,Ireland,-20,2026-03-23,20
HR-V LHD,Germany,-20,2026-03-23,55
HR-V LHD,France,-20,2026-03-23,42
HR-V LHD,Italy,-20,2026-03-23,29
HR-V LHD,Spain,-20,2026-03-23,14
HR-V LHD,Netherlands,-20,2026-03-23,19
HR-V LHD,Belgium,-20,2026-03-23,20
HR-V LHD,Poland,-20,2026-03-23,6
HR-V LHD,Nordics,-20,2026-03-23,14
HR-V LHD,Portugal,-20,2026-03-23,20
HR-V RHD,UK,-20,2026-03-23,74
HR-V RHD,Ireland,-20,2026-03-23,6
Jazz LHD,Germany,-20,2026-03-23,67
Jazz LHD,France,-20,2026-03-23,50
Jazz LHD,Italy,-20,2026-03-23,36
Jazz LHD,Spain,-20,2026-03-23,17
Jazz LHD,Netherlands,-20,2026-03-23,22
Jazz LHD,Belgium,-20,2026-03-23,23
Jazz LHD,Poland,-20,2026-03-23,7
Jazz LHD,Nordics,-20,2026-03-23,17
Jazz LHD,Portugal,-20,2026-03-23,24
Jazz RHD,UK,-20,2026-03-23,88
Jazz RHD,Ireland,-20,2026-03-23,8
e:Ny1 LHD,Germany,-20,2026-03-23,26
e:Ny1 LHD,France,-20,2026-03-23,17
e:Ny1 LHD,Netherlands,-20,2026-03-23,11
e:Ny1 LHD,Belgium,-20,2026-03-23,7
e:Ny1 LHD,Nordics,-20,2026-03-23,5
e:Ny1 RHD,UK,-20,2026-03-23,33
e:Ny1 RHD,Ireland,-20,2026-03-23,3
Civic LHD,Germany,-19,2026-03-30,121
Civic LHD,France,-19,2026-03-30,95
Civic LHD,Italy,-19,2026-03-30,48
Civic LHD,Spain,-19,2026-03-30,29
Civic LHD,Netherlands,-19,2026-03-30,36
Civic LHD,Belgium,-19,2026-03-30,48
Civic LHD,Poland,-19,2026-03-30,36
Civic LHD,Nordics,-19,2026-03-30,32
Civic LHD,Portugal,-19,2026-03-30,18
Civic RHD,UK,-19,2026-03-30,148
Civic RHD,Ireland,-19,2026-03-30,13
CR-V LHD,Germany,-19,2026-03-30,121
CR-V LHD,France,-19,2026-03-30,95
CR-V LHD,Italy,-19,2026-03-30,48
CR-V LHD,Spain,-19,2026-03-30,29
CR-V LHD,Netherlands,-19,2026-03-30,36
CR-V LHD,Belgium,-19,2026-03-30,48
CR-V LHD,Poland,-19,2026-03-30,36
CR-V LHD,Nordics,-19,2026-03-30,32
CR-V LHD,Portugal,-19,2026-03-30,18
CR-V RHD,UK,-19,2026-03-30,148
CR-V RHD,Ireland,-19,2026-03-30,13
HR-V LHD,Germany,-19,2026-03-30,64
HR-V LHD,France,-19,2026-03-30,41
HR-V LHD,Italy,-19,2026-03-30,17
HR-V LHD,Spain,-19,2026-03-30,22
HR-V LHD,Netherlands,-19,2026-03-30,12
HR-V LHD,Belgium,-19,2026-03-30,13
HR-V LHD,Poland,-19,2026-03-30,19
HR-V LHD,Nordics,-19,2026-03-30,23
HR-V LHD,Portugal,-19,2026-03-30,15
HR-V RHD,UK,-19,2026-03-30,76
HR-V RHD,Ireland,-19,2026-03-30,10
Jazz LHD,Germany,-19,2026-03-30,77
Jazz LHD,France,-19,2026-03-30,50
Jazz LHD,Italy,-19,2026-03-30,19
Jazz LHD,Spain,-19,2026-03-30,26
Jazz LHD,Netherlands,-19,2026-03-30,15
Jazz LHD,Belgium,-19,2026-03-30,16
Jazz LHD,Poland,-19,2026-03-30,22
Jazz LHD,Nordics,-19,2026-03-30,28
Jazz LHD,Portugal,-19,2026-03-30,18
Jazz RHD,UK,-19,2026-03-30,90
Jazz RHD,Ireland,-19,2026-03-30,12
e:Ny1 LHD,Germany,-19,2026-03-30,27
e:Ny1 LHD,France,-19,2026-03-30,20
e:Ny1 LHD,Netherlands,-19,2026-03-30,7
e:Ny1 LHD,Belgium,-19,2026-03-30,5
e:Ny1 LHD,Nordics,-19,2026-03-30,8
e:Ny1 RHD,UK,-19,2026-03-30,36
e:Ny1 RHD,Ireland,-19,2026-03-30,4
Civic LHD,Germany,-18,2026-04-06,124
Civic LHD,France,-18,2026-04-06,90
Civic LHD,Italy,-18,2026-04-06,32
Civic LHD,Spain,-18,2026-04-06,46
Civic LHD,Netherlands,-18,2026-04-06,24
Civic LHD,Belgium,-18,2026-04-06,33
Civic LHD,Poland,-18,2026-04-06,18
Civic LHD,Nordics,-18,2026-04-06,56
Civic LHD,Portugal,-18,2026-04-06,25
Civic RHD,UK,-18,2026-04-06,161
Civic RHD,Ireland,-18,2026-04-06,21
CR-V LHD,Germany,-18,2026-04-06,124
CR-V LHD,France,-18,2026-04-06,90
CR-V LHD,Italy,-18,2026-04-06,32
CR-V LHD,Spain,-18,2026-04-06,46
CR-V LHD,Netherlands,-18,2026-04-06,24
CR-V LHD,Belgium,-18,2026-04-06,33
CR-V LHD,Poland,-18,2026-04-06,18
CR-V LHD,Nordics,-18,2026-04-06,56
CR-V LHD,Portugal,-18,2026-04-06,25
CR-V RHD,UK,-18,2026-04-06,160
CR-V RHD,Ireland,-18,2026-04-06,21
HR-V LHD,Germany,-18,2026-04-06,60
HR-V LHD,France,-18,2026-04-06,46
HR-V LHD,Italy,-18,2026-04-06,24
HR-V LHD,Spain,-18,2026-04-06,14
HR-V LHD,Netherlands,-18,2026-04-06,18
HR-V LHD,Belgium,-18,2026-04-06,24
HR-V LHD,Poland,-18,2026-04-06,18
HR-V LHD,Nordics,-18,2026-04-06,16
HR-V LHD,Portugal,-18,2026-04-06,9
HR-V RHD,UK,-18,2026-04-06,74
HR-V RHD,Ireland,-18,2026-04-06,6
Jazz LHD,Germany,-18,2026-04-06,73
Jazz LHD,France,-18,2026-04-06,56
Jazz LHD,Italy,-18,2026-04-06,30
Jazz LHD,Spain,-18,2026-04-06,17
Jazz LHD,Netherlands,-18,2026-04-06,22
Jazz LHD,Belgium,-18,2026-04-06,28
Jazz LHD,Poland,-18,2026-04-06,22
Jazz LHD,Nordics,-18,2026-04-06,19
Jazz LHD,Portugal,-18,2026-04-06,11
Jazz RHD,UK,-18,2026-04-06,89
Jazz RHD,Ireland,-18,2026-04-06,8
e:Ny1 LHD,Germany,-18,2026-04-06,27
e:Ny1 LHD,France,-18,2026-04-06,19
e:Ny1 LHD,Netherlands,-18,2026-04-06,12
e:Ny1 LHD,Belgium,-18,2026-04-06,7
e:Ny1 LHD,Nordics,-18,2026-04-06,5
e:Ny1 RHD,UK,-18,2026-04-06,35
e:Ny1 RHD,Ireland,-18,2026-04-06,3
Civic LHD,Germany,-17,2026-04-13,122
Civic LHD,France,-17,2026-04-13,92
Civic LHD,Italy,-17,2026-04-13,52
Civic LHD,Spain,-17,2026-04-13,33
Civic LHD,Netherlands,-17,2026-04-13,42
Civic LHD,Belgium,-17,2026-04-13,46
Civic LHD,Poland,-17,2026-04-13,27
Civic LHD,Nordics,-17,2026-04-13,40
Civic LHD,Portugal,-17,2026-04-13,18
Civic RHD,UK,-17,2026-04-13,155
Civic RHD,Ireland,-17,2026-04-13,14
CR-V LHD,Germany,-17,2026-04-13,122
CR-V LHD,France,-17,2026-04-13,92
CR-V LHD,Italy,-17,2026-04-13,52
CR-V LHD,Spain,-17,2026-04-13,33
CR-V LHD,Netherlands,-17,2026-04-13,42
CR-V LHD,Belgium,-17,2026-04-13,46
CR-V LHD,Poland,-17,2026-04-13,27
CR-V LHD,Nordics,-17,2026-04-13,40
CR-V LHD,Portugal,-17,2026-04-13,18
CR-V RHD,UK,-17,2026-04-13,155
CR-V RHD,Ireland,-17,2026-04-13,14
HR-V LHD,Germany,-17,2026-04-13,63
HR-V LHD,France,-17,2026-04-13,44
HR-V LHD,Italy,-17,2026-04-13,16
HR-V LHD,Spain,-17,2026-04-13,22
HR-V LHD,Netherlands,-17,2026-04-13,12
HR-V LHD,Belgium,-17,2026-04-13,17
HR-V LHD,Poland,-17,2026-04-13,9
HR-V LHD,Nordics,-17,2026-04-13,28
HR-V LHD,Portugal,-17,2026-04-13,12
HR-V RHD,UK,-17,2026-04-13,79
HR-V RHD,Ireland,-17,2026-04-13,10
Jazz LHD,Germany,-17,2026-04-13,74
Jazz LHD,France,-17,2026-04-13,54
Jazz LHD,Italy,-17,2026-04-13,19
Jazz LHD,Spain,-17,2026-04-13,28
Jazz LHD,Netherlands,-17,2026-04-13,14
Jazz LHD,Belgium,-17,2026-04-13,20
Jazz LHD,Poland,-17,2026-04-13,11
Jazz LHD,Nordics,-17,2026-04-13,34
Jazz LHD,Portugal,-17,2026-04-13,15
Jazz RHD,UK,-17,2026-04-13,97
Jazz RHD,Ireland,-17,2026-04-13,13
e:Ny1 LHD,Germany,-17,2026-04-13,28
e:Ny1 LHD,France,-17,2026-04-13,20
e:Ny1 LHD,Netherlands,-17,2026-04-13,7
e:Ny1 LHD,Belgium,-17,2026-04-13,5
e:Ny1 LHD,Nordics,-17,2026-04-13,9
e:Ny1 RHD,UK,-17,2026-04-13,39
e:Ny1 RHD,Ireland,-17,2026-04-13,6
Civic LHD,Germany,-16,2026-04-20,131
Civic LHD,France,-16,2026-04-20,90
Civic LHD,Italy,-16,2026-04-20,37
Civic LHD,Spain,-16,2026-04-20,49
Civic LHD,Netherlands,-16,2026-04-20,30
Civic LHD,Belgium,-16,2026-04-20,29
Civic LHD,Poland,-16,2026-04-20,27
Civic LHD,Nordics,-16,2026-04-20,55
Civic LHD,Portugal,-16,2026-04-20,25
Civic RHD,UK,-16,2026-04-20,164
Civic RHD,Ireland,-16,2026-04-20,22
CR-V LHD,Germany,-16,2026-04-20,131
CR-V LHD,France,-16,2026-04-20,90
CR-V LHD,Italy,-16,2026-04-20,37
CR-V LHD,Spain,-16,2026-04-20,49
CR-V LHD,Netherlands,-16,2026-04-20,30
CR-V LHD,Belgium,-16,2026-04-20,29
CR-V LHD,Poland,-16,2026-04-20,27
CR-V LHD,Nordics,-16,2026-04-20,55
CR-V LHD,Portugal,-16,2026-04-20,25
CR-V RHD,UK,-16,2026-04-20,164
CR-V RHD,Ireland,-16,2026-04-20,22
HR-V LHD,Germany,-16,2026-04-20,60
HR-V LHD,France,-16,2026-04-20,47
HR-V LHD,Italy,-16,2026-04-20,26
HR-V LHD,Spain,-16,2026-04-20,17
HR-V LHD,Netherlands,-16,2026-04-20,21
HR-V LHD,Belgium,-16,2026-04-20,23
HR-V LHD,Poland,-16,2026-04-20,13
HR-V LHD,Nordics,-16,2026-04-20,20
HR-V LHD,Portugal,-16,2026-04-20,9
HR-V RHD,UK,-16,2026-04-20,78
HR-V RHD,Ireland,-16,2026-04-20,7
Jazz LHD,Germany,-16,2026-04-20,73
Jazz LHD,France,-16,2026-04-20,56
Jazz LHD,Italy,-16,2026-04-20,31
Jazz LHD,Spain,-16,2026-04-20,20
Jazz LHD,Netherlands,-16,2026-04-20,25
Jazz LHD,Belgium,-16,2026-04-20,27
Jazz LHD,Poland,-16,2026-04-20,16
Jazz LHD,Nordics,-16,2026-04-20,24
Jazz LHD,Portugal,-16,2026-04-20,11
Jazz RHD,UK,-16,2026-04-20,94
Jazz RHD,Ireland,-16,2026-04-20,8
e:Ny1 LHD,Germany,-16,2026-04-20,31
e:Ny1 LHD,France,-16,2026-04-20,21
e:Ny1 LHD,Netherlands,-16,2026-04-20,13
e:Ny1 LHD,Belgium,-16,2026-04-20,8
e:Ny1 LHD,Nordics,-16,2026-04-20,6
e:Ny1 RHD,UK,-16,2026-04-20,39
e:Ny1 RHD,Ireland,-16,2026-04-20,3
Civic LHD,Germany,-15,2026-04-27,121
Civic LHD,France,-15,2026-04-27,96
Civic LHD,Italy,-15,2026-04-27,56
Civic LHD,Spain,-15,2026-04-27,33
Civic LHD,Netherlands,-15,2026-04-27,42
Civic LHD,Belgium,-15,2026-04-27,43
Civic LHD,Poland,-15,2026-04-27,13
Civic LHD,Nordics,-15,2026-04-27,35
Civic LHD,Portugal,-15,2026-04-27,33
Civic RHD,UK,-15,2026-04-27,160
